"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 09 13:47:52 UTC 2024","Fri Aug 09 13:47:57 UTC 2024","4740","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Fri Aug 09 13:57:14 UTC 2024","Fri Aug 09 13:57:25 UTC 2024","10914","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 09 13:57:58 UTC 2024","Fri Aug 09 13:58:36 UTC 2024","37545","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Fri Aug 09 13:49:00 UTC 2024","Fri Aug 09 13:49:04 UTC 2024","4633","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 09 13:56:07 UTC 2024","Fri Aug 09 13:56:44 UTC 2024","36968","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Fri Aug 09 13:54:14 UTC 2024","Fri Aug 09 13:54:17 UTC 2024","2987","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 09 13:54:50 UTC 2024","Fri Aug 09 13:54:53 UTC 2024","3037","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 09 14:00:05 UTC 2024","Fri Aug 09 14:00:44 UTC 2024","39342","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Aug 09 13:53:51 UTC 2024","Fri Aug 09 13:53:58 UTC 2024","6269","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Aug 09 13:48:00 UTC 2024","Fri Aug 09 13:48:05 UTC 2024","4546","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Aug 09 14:01:06 UTC 2024","Fri Aug 09 14:01:43 UTC 2024","37694","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Fri Aug 09 13:55:31 UTC 2024","Fri Aug 09 13:56:07 UTC 2024","36839","","","","","","Search without entering patient details",""
"passed","Fri Aug 09 13:49:02 UTC 2024","Fri Aug 09 13:49:07 UTC 2024","5311","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Fri Aug 09 14:04:26 UTC 2024","Fri Aug 09 14:05:45 UTC 2024","78769","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Fri Aug 09 13:59:51 UTC 2024","Fri Aug 09 14:00:29 UTC 2024","37647","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
