"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Aug 31 07:56:44 UTC 2024","Sat Aug 31 07:58:45 UTC 2024","120931","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Sat Aug 31 10:24:05 UTC 2024","Sat Aug 31 10:53:44 UTC 2024","1778904","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"failed","Sat Aug 31 07:38:44 UTC 2024","Sat Aug 31 07:40:45 UTC 2024","120985","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sat Aug 31 08:14:20 UTC 2024","Sat Aug 31 08:15:56 UTC 2024","95796","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Sat Aug 31 08:23:12 UTC 2024","Sat Aug 31 08:24:49 UTC 2024","97356","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Sat Aug 31 07:56:42 UTC 2024","Sat Aug 31 07:58:43 UTC 2024","120931","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Sat Aug 31 07:36:10 UTC 2024","Sat Aug 31 07:38:11 UTC 2024","121001","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Sat Aug 31 09:04:57 UTC 2024","Sat Aug 31 09:39:01 UTC 2024","2043161","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Sat Aug 31 08:19:56 UTC 2024","Sat Aug 31 08:21:34 UTC 2024","97737","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Sat Aug 31 08:21:56 UTC 2024","Sat Aug 31 08:25:33 UTC 2024","216844","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Sat Aug 31 08:05:23 UTC 2024","Sat Aug 31 08:10:29 UTC 2024","305801","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"passed","Sat Aug 31 08:30:24 UTC 2024","Sat Aug 31 08:30:28 UTC 2024","3657","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sat Aug 31 08:31:36 UTC 2024","Sat Aug 31 08:31:38 UTC 2024","1969","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
