"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 21 19:48:23 UTC 2024","Mon Oct 21 19:48:28 UTC 2024","5122","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Mon Oct 21 19:48:04 UTC 2024","Mon Oct 21 19:48:12 UTC 2024","8267","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Mon Oct 21 19:48:30 UTC 2024","Mon Oct 21 19:48:37 UTC 2024","6195","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Mon Oct 21 19:48:21 UTC 2024","Mon Oct 21 19:48:23 UTC 2024","1645","","","","","","NHS sign in page should be visible",""
"passed","Mon Oct 21 19:48:20 UTC 2024","Mon Oct 21 19:48:21 UTC 2024","1333","","","","","","Login button is visible",""
"failed","Mon Oct 21 19:49:07 UTC 2024","Mon Oct 21 19:50:42 UTC 2024","95003","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Mon Oct 21 19:48:59 UTC 2024","Mon Oct 21 19:49:04 UTC 2024","5222","","","","","","NHS sign in page should be visible",""
"failed","Mon Oct 21 19:56:34 UTC 2024","Mon Oct 21 19:58:00 UTC 2024","85146","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-19/10/2026]",""
"failed","Mon Oct 21 19:53:36 UTC 2024","Mon Oct 21 19:55:11 UTC 2024","95226","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"passed","Mon Oct 21 19:47:32 UTC 2024","Mon Oct 21 19:47:37 UTC 2024","5158","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Mon Oct 21 19:48:33 UTC 2024","Mon Oct 21 19:48:46 UTC 2024","12677","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Mon Oct 21 19:46:41 UTC 2024","Mon Oct 21 19:46:46 UTC 2024","4945","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Mon Oct 21 19:46:19 UTC 2024","Mon Oct 21 19:46:55 UTC 2024","35367","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Mon Oct 21 19:48:20 UTC 2024","Mon Oct 21 19:48:26 UTC 2024","6723","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Mon Oct 21 19:48:00 UTC 2024","Mon Oct 21 19:48:07 UTC 2024","7392","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Mon Oct 21 19:47:14 UTC 2024","Mon Oct 21 19:47:44 UTC 2024","30310","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
