"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 13 07:48:27 UTC 2024","Tue Aug 13 07:48:28 UTC 2024","913","","","","","","NHS sign in page should be visible",""
"passed","Tue Aug 13 07:36:11 UTC 2024","Tue Aug 13 07:37:00 UTC 2024","49094","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"failed","Tue Aug 13 07:37:47 UTC 2024","Tue Aug 13 07:38:25 UTC 2024","37655","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Tue Aug 13 07:47:39 UTC 2024","Tue Aug 13 07:48:26 UTC 2024","47438","","","","","","Local: Created patient can be found using local search",""
"passed","Tue Aug 13 07:51:53 UTC 2024","Tue Aug 13 07:52:47 UTC 2024","54142","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Tue Aug 13 07:34:19 UTC 2024","Tue Aug 13 07:34:24 UTC 2024","4433","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Tue Aug 13 07:34:27 UTC 2024","Tue Aug 13 07:34:31 UTC 2024","4533","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Tue Aug 13 07:47:33 UTC 2024","Tue Aug 13 07:48:12 UTC 2024","38619","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Tue Aug 13 07:34:55 UTC 2024","Tue Aug 13 07:34:59 UTC 2024","4442","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Tue Aug 13 07:35:02 UTC 2024","Tue Aug 13 07:35:08 UTC 2024","6078","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Tue Aug 13 07:48:26 UTC 2024","Tue Aug 13 07:48:27 UTC 2024","881","","","","","","Login button is visible",""
"passed","Tue Aug 13 07:40:53 UTC 2024","Tue Aug 13 07:41:30 UTC 2024","37265","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Tue Aug 13 07:44:07 UTC 2024","Tue Aug 13 07:44:47 UTC 2024","39558","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Tue Aug 13 07:45:53 UTC 2024","Tue Aug 13 07:47:00 UTC 2024","66752","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Aug 13 07:34:19 UTC 2024","Tue Aug 13 07:34:23 UTC 2024","4100","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Tue Aug 13 07:36:02 UTC 2024","Tue Aug 13 07:36:39 UTC 2024","37000","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Tue Aug 13 07:34:47 UTC 2024","Tue Aug 13 07:34:51 UTC 2024","4076","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Tue Aug 13 07:34:09 UTC 2024","Tue Aug 13 07:34:14 UTC 2024","4347","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Tue Aug 13 07:48:12 UTC 2024","Tue Aug 13 07:48:51 UTC 2024","39276","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Tue Aug 13 07:37:50 UTC 2024","Tue Aug 13 07:38:40 UTC 2024","50638","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Tue Aug 13 07:40:20 UTC 2024","Tue Aug 13 07:40:57 UTC 2024","36640","","","","","","Search without entering nhs number",""
"failed","Tue Aug 13 07:36:39 UTC 2024","Tue Aug 13 07:37:47 UTC 2024","67725","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Tue Aug 13 07:34:10 UTC 2024","Tue Aug 13 07:34:16 UTC 2024","6227","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Tue Aug 13 07:58:05 UTC 2024","Tue Aug 13 07:59:22 UTC 2024","76789","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Tue Aug 13 07:38:28 UTC 2024","Tue Aug 13 07:38:32 UTC 2024","3292","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Tue Aug 13 07:41:27 UTC 2024","Tue Aug 13 07:41:30 UTC 2024","3464","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Tue Aug 13 07:46:53 UTC 2024","Tue Aug 13 07:46:55 UTC 2024","2383","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
