"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 04 07:59:02 UTC 2024","Wed Sep 04 08:01:03 UTC 2024","120946","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Wed Sep 04 08:18:34 UTC 2024","Wed Sep 04 08:19:43 UTC 2024","69443","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"failed","Wed Sep 04 07:48:46 UTC 2024","Wed Sep 04 07:50:47 UTC 2024","120904","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Wed Sep 04 08:19:43 UTC 2024","Wed Sep 04 08:20:51 UTC 2024","67760","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Wed Sep 04 08:22:37 UTC 2024","Wed Sep 04 08:22:40 UTC 2024","2812","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Wed Sep 04 07:33:39 UTC 2024","Wed Sep 04 07:35:40 UTC 2024","121037","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Wed Sep 04 08:11:38 UTC 2024","Wed Sep 04 08:14:46 UTC 2024","188167","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Wed Sep 04 07:40:25 UTC 2024","Wed Sep 04 07:42:26 UTC 2024","120959","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Wed Sep 04 07:44:36 UTC 2024","Wed Sep 04 07:46:37 UTC 2024","120998","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Wed Sep 04 08:22:37 UTC 2024","Wed Sep 04 08:22:38 UTC 2024","1220","","","","","","Login button is visible",""
"failed","Wed Sep 04 10:05:23 UTC 2024","Wed Sep 04 10:39:26 UTC 2024","2043062","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
