"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 07 08:29:59 UTC 2024","Sat Sep 07 08:30:01 UTC 2024","2731","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sat Sep 07 08:30:38 UTC 2024","Sat Sep 07 08:30:40 UTC 2024","2050","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Sat Sep 07 07:45:54 UTC 2024","Sat Sep 07 07:47:55 UTC 2024","121028","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Sat Sep 07 11:23:34 UTC 2024","Sat Sep 07 12:02:13 UTC 2024","2319537","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Sat Sep 07 10:16:12 UTC 2024","Sat Sep 07 10:45:51 UTC 2024","1778780","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Sat Sep 07 08:16:58 UTC 2024","Sat Sep 07 08:18:33 UTC 2024","94928","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Sat Sep 07 07:55:39 UTC 2024","Sat Sep 07 07:57:40 UTC 2024","120924","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Sat Sep 07 07:35:37 UTC 2024","Sat Sep 07 07:37:38 UTC 2024","121009","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sat Sep 07 07:59:18 UTC 2024","Sat Sep 07 07:59:20 UTC 2024","1840","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Sat Sep 07 08:04:49 UTC 2024","Sat Sep 07 08:09:25 UTC 2024","276055","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"passed","Sat Sep 07 08:16:12 UTC 2024","Sat Sep 07 08:17:47 UTC 2024","95262","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Sat Sep 07 08:02:17 UTC 2024","Sat Sep 07 08:02:19 UTC 2024","2056","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sat Sep 07 08:13:01 UTC 2024","Sat Sep 07 08:14:36 UTC 2024","94996","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Sat Sep 07 08:27:24 UTC 2024","Sat Sep 07 08:28:59 UTC 2024","95559","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
