"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 14 07:42:23 UTC 2024","Sat Sep 14 07:43:59 UTC 2024","95629","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Sat Sep 14 07:49:25 UTC 2024","Sat Sep 14 07:50:34 UTC 2024","68574","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Sat Sep 14 07:58:41 UTC 2024","Sat Sep 14 08:37:21 UTC 2024","2319652","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"failed","Sat Sep 14 07:09:24 UTC 2024","Sat Sep 14 07:11:25 UTC 2024","120998","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Sat Sep 14 07:11:30 UTC 2024","Sat Sep 14 07:13:31 UTC 2024","120966","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"failed","Sat Sep 14 07:22:54 UTC 2024","Sat Sep 14 07:24:55 UTC 2024","120931","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sat Sep 14 10:51:47 UTC 2024","Sat Sep 14 11:21:56 UTC 2024","1808864","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Sat Sep 14 07:55:36 UTC 2024","Sat Sep 14 07:55:44 UTC 2024","7912","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Sat Sep 14 07:53:57 UTC 2024","Sat Sep 14 07:55:42 UTC 2024","104442","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"failed","Sat Sep 14 08:30:19 UTC 2024","Sat Sep 14 09:08:59 UTC 2024","2319926","","","","","","Record a vaccine with nhs number [6-9437540233-NEELIMA HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"passed","Sat Sep 14 08:00:37 UTC 2024","Sat Sep 14 08:30:15 UTC 2024","1778839","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Sat Sep 14 07:40:42 UTC 2024","Sat Sep 14 07:41:48 UTC 2024","66307","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"failed","Sat Sep 14 07:26:26 UTC 2024","Sat Sep 14 07:28:27 UTC 2024","120919","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Sat Sep 14 07:32:41 UTC 2024","Sat Sep 14 07:34:42 UTC 2024","120950","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sat Sep 14 07:31:50 UTC 2024","Sat Sep 14 07:31:52 UTC 2024","2402","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Sat Sep 14 07:28:31 UTC 2024","Sat Sep 14 07:30:32 UTC 2024","120933","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Sat Sep 14 08:35:26 UTC 2024","Sat Sep 14 09:05:05 UTC 2024","1779006","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"failed","Sat Sep 14 07:43:15 UTC 2024","Sat Sep 14 07:45:23 UTC 2024","128139","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"failed","Sat Sep 14 07:38:55 UTC 2024","Sat Sep 14 07:41:05 UTC 2024","129821","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"failed","Sat Sep 14 07:07:18 UTC 2024","Sat Sep 14 07:09:19 UTC 2024","120977","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sat Sep 14 07:38:34 UTC 2024","Sat Sep 14 07:40:10 UTC 2024","95900","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
