"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 29 07:09:52 UTC 2024","Tue Oct 29 07:09:57 UTC 2024","5452","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Tue Oct 29 07:09:42 UTC 2024","Tue Oct 29 07:09:47 UTC 2024","4798","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Tue Oct 29 07:18:28 UTC 2024","Tue Oct 29 07:22:10 UTC 2024","222330","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"failed","Tue Oct 29 07:12:16 UTC 2024","Tue Oct 29 07:13:48 UTC 2024","91959","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Tue Oct 29 07:12:15 UTC 2024","Tue Oct 29 07:12:23 UTC 2024","8175","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Tue Oct 29 07:09:15 UTC 2024","Tue Oct 29 07:09:20 UTC 2024","5495","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Tue Oct 29 07:36:26 UTC 2024","Tue Oct 29 07:39:05 UTC 2024","159253","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"failed","Tue Oct 29 07:09:08 UTC 2024","Tue Oct 29 07:10:44 UTC 2024","95131","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"failed","Tue Oct 29 07:31:37 UTC 2024","Tue Oct 29 07:33:04 UTC 2024","86974","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-19/10/2026]",""
"passed","Tue Oct 29 07:11:08 UTC 2024","Tue Oct 29 07:11:13 UTC 2024","5296","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
