"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 11 15:36:33 UTC 2024","Mon Nov 11 15:36:42 UTC 2024","9256","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Mon Nov 11 15:34:45 UTC 2024","Mon Nov 11 15:34:55 UTC 2024","9775","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Mon Nov 11 15:34:26 UTC 2024","Mon Nov 11 15:34:36 UTC 2024","9598","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Mon Nov 11 15:38:05 UTC 2024","Mon Nov 11 15:40:38 UTC 2024","153087","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"passed","Mon Nov 11 15:36:01 UTC 2024","Mon Nov 11 15:36:10 UTC 2024","9122","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Mon Nov 11 15:36:42 UTC 2024","Mon Nov 11 15:36:51 UTC 2024","8452","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Mon Nov 11 15:38:16 UTC 2024","Mon Nov 11 15:38:21 UTC 2024","4645","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Mon Nov 11 15:36:53 UTC 2024","Mon Nov 11 15:37:03 UTC 2024","9963","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Mon Nov 11 15:34:55 UTC 2024","Mon Nov 11 15:35:04 UTC 2024","9137","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Mon Nov 11 15:37:02 UTC 2024","Mon Nov 11 15:37:10 UTC 2024","8524","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Mon Nov 11 15:42:32 UTC 2024","Mon Nov 11 15:43:10 UTC 2024","37624","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital hub for staff and patients-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"passed","Mon Nov 11 15:37:10 UTC 2024","Mon Nov 11 15:37:19 UTC 2024","8433","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Mon Nov 11 15:34:13 UTC 2024","Mon Nov 11 15:34:40 UTC 2024","26851","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Mon Nov 11 15:45:14 UTC 2024","Mon Nov 11 15:47:35 UTC 2024","140549","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"passed","Mon Nov 11 15:40:25 UTC 2024","Mon Nov 11 15:41:03 UTC 2024","38020","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital hub for staff and patients-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"failed","Mon Nov 11 15:47:45 UTC 2024","Mon Nov 11 15:49:14 UTC 2024","89213","","","","","","Record a maternity vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today+100-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-Pertussis-BST01-28B-05/05/2025]",""
"passed","Mon Nov 11 15:37:13 UTC 2024","Mon Nov 11 15:37:21 UTC 2024","7947","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"passed","Mon Nov 11 15:38:13 UTC 2024","Mon Nov 11 15:38:14 UTC 2024","1375","","","","","","Login button is visible",""
"passed","Mon Nov 11 15:36:51 UTC 2024","Mon Nov 11 15:37:02 UTC 2024","11060","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Mon Nov 11 15:47:58 UTC 2024","Mon Nov 11 15:51:20 UTC 2024","202184","","","","","","Record a maternity vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today+290-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-Pertussis-REPE11-29A-05/05/2025]",""
"passed","Mon Nov 11 15:51:20 UTC 2024","Mon Nov 11 15:51:26 UTC 2024","5633","","","","","","Create reports page should launch",""
"passed","Mon Nov 11 15:36:34 UTC 2024","Mon Nov 11 15:36:43 UTC 2024","9046","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Mon Nov 11 15:38:14 UTC 2024","Mon Nov 11 15:38:16 UTC 2024","2003","","","","","","NHS sign in page should be visible",""
"passed","Mon Nov 11 15:37:20 UTC 2024","Mon Nov 11 15:37:28 UTC 2024","8059","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Mon Nov 11 15:37:21 UTC 2024","Mon Nov 11 15:37:29 UTC 2024","8062","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Mon Nov 11 15:34:53 UTC 2024","Mon Nov 11 15:35:45 UTC 2024","51833","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Mon Nov 11 15:34:13 UTC 2024","Mon Nov 11 15:34:13 UTC 2024","884","","","","","","Add vaccine batches page should launch",""
"passed","Mon Nov 11 15:37:19 UTC 2024","Mon Nov 11 15:38:13 UTC 2024","53968","","","","","","Local: Created patient can be found using local search",""
"passed","Mon Nov 11 15:37:12 UTC 2024","Mon Nov 11 15:37:20 UTC 2024","7915","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Mon Nov 11 15:36:19 UTC 2024","Mon Nov 11 15:36:19 UTC 2024","222","","","","","","Find a patient page should launch",""
"passed","Mon Nov 11 15:40:43 UTC 2024","Mon Nov 11 15:41:20 UTC 2024","37037","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination centre open to the public-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"passed","Mon Nov 11 15:39:00 UTC 2024","Mon Nov 11 15:39:36 UTC 2024","35613","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Outreach event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"passed","Mon Nov 11 15:37:58 UTC 2024","Mon Nov 11 15:38:04 UTC 2024","5452","","","","","","NHS sign in page should be visible",""
"failed","Mon Nov 11 15:43:18 UTC 2024","Mon Nov 11 15:45:09 UTC 2024","111226","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Outreach event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-5/5/2025]",""
"passed","Mon Nov 11 15:36:25 UTC 2024","Mon Nov 11 15:37:04 UTC 2024","39374","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Mon Nov 11 15:35:04 UTC 2024","Mon Nov 11 15:35:13 UTC 2024","8883","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Mon Nov 11 15:35:30 UTC 2024","Mon Nov 11 15:36:13 UTC 2024","42918","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Mon Nov 11 15:47:40 UTC 2024","Mon Nov 11 15:51:01 UTC 2024","201039","","","","","","Record a maternity vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-Pertussis-ADAC1-27-05/05/2025]",""
"passed","Mon Nov 11 15:37:52 UTC 2024","Mon Nov 11 15:38:00 UTC 2024","8368","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Mon Nov 11 15:35:45 UTC 2024","Mon Nov 11 15:36:25 UTC 2024","39974","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Mon Nov 11 15:37:04 UTC 2024","Mon Nov 11 15:37:12 UTC 2024","8247","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Mon Nov 11 15:36:17 UTC 2024","Mon Nov 11 15:36:24 UTC 2024","7165","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Mon Nov 11 15:36:43 UTC 2024","Mon Nov 11 15:36:53 UTC 2024","10438","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
