"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Sep 03 08:48:01 UTC 2024","Tue Sep 03 09:22:04 UTC 2024","2042759","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Tue Sep 03 08:06:54 UTC 2024","Tue Sep 03 08:07:29 UTC 2024","34817","","","","","","NHS sign in page should be visible",""
"passed","Tue Sep 03 08:01:39 UTC 2024","Tue Sep 03 08:03:17 UTC 2024","98075","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Tue Sep 03 07:35:17 UTC 2024","Tue Sep 03 07:35:19 UTC 2024","2022","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Tue Sep 03 09:22:08 UTC 2024","Tue Sep 03 09:51:46 UTC 2024","1778623","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"failed","Tue Sep 03 07:20:36 UTC 2024","Tue Sep 03 07:22:37 UTC 2024","120932","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Tue Sep 03 07:40:04 UTC 2024","Tue Sep 03 07:45:09 UTC 2024","305600","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"passed","Tue Sep 03 07:54:51 UTC 2024","Tue Sep 03 07:56:29 UTC 2024","97453","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Tue Sep 03 07:45:36 UTC 2024","Tue Sep 03 07:47:11 UTC 2024","95490","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Tue Sep 03 07:33:27 UTC 2024","Tue Sep 03 07:35:28 UTC 2024","120895","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Tue Sep 03 09:10:27 UTC 2024","Tue Sep 03 09:40:06 UTC 2024","1778816","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Tue Sep 03 08:06:43 UTC 2024","Tue Sep 03 08:06:44 UTC 2024","1865","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Tue Sep 03 08:06:49 UTC 2024","Tue Sep 03 08:06:51 UTC 2024","2588","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Tue Sep 03 07:30:53 UTC 2024","Tue Sep 03 07:32:54 UTC 2024","120898","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Tue Sep 03 07:45:09 UTC 2024","Tue Sep 03 07:47:47 UTC 2024","158010","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Tue Sep 03 07:40:51 UTC 2024","Tue Sep 03 07:42:26 UTC 2024","94953","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Tue Sep 03 07:45:20 UTC 2024","Tue Sep 03 07:46:55 UTC 2024","95001","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Tue Sep 03 07:10:18 UTC 2024","Tue Sep 03 07:12:19 UTC 2024","120923","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Tue Sep 03 11:47:56 UTC 2024","Tue Sep 03 12:17:35 UTC 2024","1779037","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"failed","Tue Sep 03 07:30:54 UTC 2024","Tue Sep 03 07:32:55 UTC 2024","120884","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Tue Sep 03 07:20:37 UTC 2024","Tue Sep 03 07:22:38 UTC 2024","120933","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Tue Sep 03 08:07:00 UTC 2024","Tue Sep 03 08:08:44 UTC 2024","104060","","","","","","Local: Created patient can be found using local search",""
"failed","Tue Sep 03 09:15:24 UTC 2024","Tue Sep 03 09:54:34 UTC 2024","2349947","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Tue Sep 03 07:51:57 UTC 2024","Tue Sep 03 07:53:32 UTC 2024","95526","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Sep 03 07:42:26 UTC 2024","Tue Sep 03 07:44:01 UTC 2024","94944","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Tue Sep 03 07:31:50 UTC 2024","Tue Sep 03 07:33:51 UTC 2024","120900","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Tue Sep 03 08:06:47 UTC 2024","Tue Sep 03 08:06:49 UTC 2024","2117","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Tue Sep 03 07:39:16 UTC 2024","Tue Sep 03 07:40:51 UTC 2024","94799","","","","","","Search without entering patient details",""
"failed","Tue Sep 03 07:36:57 UTC 2024","Tue Sep 03 07:38:58 UTC 2024","120903","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
