"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 12 10:16:38 UTC 2024","Thu Sep 12 10:17:13 UTC 2024","34783","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Thu Sep 12 13:02:30 UTC 2024","Thu Sep 12 13:41:10 UTC 2024","2320114","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"failed","Thu Sep 12 10:04:46 UTC 2024","Thu Sep 12 10:04:46 UTC 2024","6","","","","","","Add vaccines page should launch",""
"failed","Thu Sep 12 12:15:46 UTC 2024","Thu Sep 12 12:49:49 UTC 2024","2042497","","","","","","Record a vaccine with nhs number [10-9474335052-NEELIMA HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Thu Sep 12 10:27:01 UTC 2024","Thu Sep 12 10:27:04 UTC 2024","2634","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Thu Sep 12 10:13:43 UTC 2024","Thu Sep 12 10:14:18 UTC 2024","34686","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Thu Sep 12 10:25:40 UTC 2024","Thu Sep 12 10:26:18 UTC 2024","38107","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Thu Sep 12 10:27:04 UTC 2024","Thu Sep 12 10:27:05 UTC 2024","920","","","","","","NHS sign in page should be visible",""
"passed","Thu Sep 12 10:20:03 UTC 2024","Thu Sep 12 10:20:41 UTC 2024","38670","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Thu Sep 12 10:07:22 UTC 2024","Thu Sep 12 10:09:23 UTC 2024","120994","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Thu Sep 12 10:22:03 UTC 2024","Thu Sep 12 10:22:38 UTC 2024","34557","","","","","","Search without entering nhs number",""
"failed","Thu Sep 12 10:16:13 UTC 2024","Thu Sep 12 10:18:51 UTC 2024","157386","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Thu Sep 12 09:57:06 UTC 2024","Thu Sep 12 09:59:08 UTC 2024","121056","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Thu Sep 12 10:25:24 UTC 2024","Thu Sep 12 10:26:29 UTC 2024","65112","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Thu Sep 12 10:12:33 UTC 2024","Thu Sep 12 10:13:08 UTC 2024","35050","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Thu Sep 12 14:08:23 UTC 2024","Thu Sep 12 14:38:02 UTC 2024","1778771","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"failed","Thu Sep 12 10:12:29 UTC 2024","Thu Sep 12 10:14:08 UTC 2024","98640","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Thu Sep 12 10:11:57 UTC 2024","Thu Sep 12 10:12:33 UTC 2024","35882","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Thu Sep 12 10:18:14 UTC 2024","Thu Sep 12 10:18:49 UTC 2024","34804","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
