"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 30 08:59:32 UTC 2024","Fri Aug 30 09:01:07 UTC 2024","95164","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Aug 30 08:53:57 UTC 2024","Fri Aug 30 08:53:59 UTC 2024","2232","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Fri Aug 30 09:03:01 UTC 2024","Fri Aug 30 09:05:08 UTC 2024","126938","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Fri Aug 30 09:10:40 UTC 2024","Fri Aug 30 09:12:16 UTC 2024","95188","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Fri Aug 30 09:25:11 UTC 2024","Fri Aug 30 09:26:56 UTC 2024","104845","","","","","","Local: Created patient can be found using local search",""
"passed","Fri Aug 30 09:17:02 UTC 2024","Fri Aug 30 09:18:40 UTC 2024","98003","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Fri Aug 30 08:56:45 UTC 2024","Fri Aug 30 08:57:46 UTC 2024","60739","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Fri Aug 30 09:02:43 UTC 2024","Fri Aug 30 09:02:45 UTC 2024","2014","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 30 08:55:47 UTC 2024","Fri Aug 30 08:55:50 UTC 2024","2454","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Aug 30 09:13:48 UTC 2024","Fri Aug 30 09:15:24 UTC 2024","95779","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Fri Aug 30 09:27:30 UTC 2024","Fri Aug 30 09:28:23 UTC 2024","52721","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"failed","Fri Aug 30 09:01:54 UTC 2024","Fri Aug 30 09:03:01 UTC 2024","66292","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"failed","Fri Aug 30 10:04:09 UTC 2024","Fri Aug 30 10:35:43 UTC 2024","1894492","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Fri Aug 30 09:18:45 UTC 2024","Fri Aug 30 09:20:22 UTC 2024","97474","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Aug 30 09:12:16 UTC 2024","Fri Aug 30 09:13:51 UTC 2024","95467","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Fri Aug 30 09:02:08 UTC 2024","Fri Aug 30 09:02:10 UTC 2024","2381","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 30 08:59:28 UTC 2024","Fri Aug 30 08:59:32 UTC 2024","3382","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 30 08:55:06 UTC 2024","Fri Aug 30 08:55:09 UTC 2024","2329","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Fri Aug 30 08:59:50 UTC 2024","Fri Aug 30 08:59:51 UTC 2024","1822","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 30 08:57:32 UTC 2024","Fri Aug 30 08:57:34 UTC 2024","1875","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Aug 30 09:10:38 UTC 2024","Fri Aug 30 09:12:13 UTC 2024","95276","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Fri Aug 30 09:09:05 UTC 2024","Fri Aug 30 09:10:40 UTC 2024","95577","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Fri Aug 30 08:52:12 UTC 2024","Fri Aug 30 08:52:18 UTC 2024","6125","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Aug 30 08:58:07 UTC 2024","Fri Aug 30 08:58:08 UTC 2024","1812","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Fri Aug 30 09:30:21 UTC 2024","Fri Aug 30 09:31:17 UTC 2024","55215","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Fri Aug 30 08:52:13 UTC 2024","Fri Aug 30 08:52:15 UTC 2024","2224","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Fri Aug 30 09:05:08 UTC 2024","Fri Aug 30 09:07:15 UTC 2024","127056","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Fri Aug 30 09:00:48 UTC 2024","Fri Aug 30 09:01:54 UTC 2024","66224","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Fri Aug 30 09:01:07 UTC 2024","Fri Aug 30 09:02:42 UTC 2024","95231","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Fri Aug 30 09:26:56 UTC 2024","Fri Aug 30 09:26:57 UTC 2024","890","","","","","","Login button is visible",""
"passed","Fri Aug 30 09:59:20 UTC 2024","Fri Aug 30 10:00:12 UTC 2024","52608","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Fri Aug 30 09:15:29 UTC 2024","Fri Aug 30 09:17:07 UTC 2024","97428","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Fri Aug 30 09:28:55 UTC 2024","Fri Aug 30 09:29:48 UTC 2024","52766","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-16A-19/10/2026]",""
"failed","Fri Aug 30 10:05:21 UTC 2024","Fri Aug 30 10:37:57 UTC 2024","1955460","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Fri Aug 30 08:58:18 UTC 2024","Fri Aug 30 08:58:21 UTC 2024","2442","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Aug 30 09:15:24 UTC 2024","Fri Aug 30 09:17:02 UTC 2024","97642","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Fri Aug 30 08:56:16 UTC 2024","Fri Aug 30 08:56:19 UTC 2024","2335","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Aug 30 08:56:57 UTC 2024","Fri Aug 30 08:57:00 UTC 2024","3037","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 30 09:22:00 UTC 2024","Fri Aug 30 09:23:37 UTC 2024","97596","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Fri Aug 30 09:12:12 UTC 2024","Fri Aug 30 09:12:14 UTC 2024","1936","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 30 09:20:22 UTC 2024","Fri Aug 30 09:22:00 UTC 2024","97481","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Fri Aug 30 10:36:16 UTC 2024","Fri Aug 30 10:58:24 UTC 2024","1328448","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Fri Aug 30 09:12:14 UTC 2024","Fri Aug 30 09:13:51 UTC 2024","97320","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"failed","Fri Aug 30 10:38:29 UTC 2024","Fri Aug 30 10:44:02 UTC 2024","332361","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"passed","Fri Aug 30 09:17:02 UTC 2024","Fri Aug 30 09:18:38 UTC 2024","95414","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Aug 30 08:51:35 UTC 2024","Fri Aug 30 08:51:37 UTC 2024","2575","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Fri Aug 30 09:26:51 UTC 2024","Fri Aug 30 09:27:44 UTC 2024","52629","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Fri Aug 30 09:30:36 UTC 2024","Fri Aug 30 09:31:29 UTC 2024","52685","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"failed","Fri Aug 30 08:57:28 UTC 2024","Fri Aug 30 08:58:05 UTC 2024","36409","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Fri Aug 30 09:23:04 UTC 2024","Fri Aug 30 09:24:42 UTC 2024","97539","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Fri Aug 30 09:09:54 UTC 2024","Fri Aug 30 09:09:56 UTC 2024","1879","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Fri Aug 30 09:29:11 UTC 2024","Fri Aug 30 09:30:03 UTC 2024","52464","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Fri Aug 30 09:28:17 UTC 2024","Fri Aug 30 09:29:09 UTC 2024","52728","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Fri Aug 30 09:10:29 UTC 2024","Fri Aug 30 09:10:31 UTC 2024","1941","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Fri Aug 30 08:58:05 UTC 2024","Fri Aug 30 08:59:41 UTC 2024","96579","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"passed","Fri Aug 30 08:55:12 UTC 2024","Fri Aug 30 08:55:15 UTC 2024","2416","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Fri Aug 30 10:03:57 UTC 2024","Fri Aug 30 10:04:49 UTC 2024","51547","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"failed","Fri Aug 30 09:29:44 UTC 2024","Fri Aug 30 09:59:17 UTC 2024","1773373","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Fri Aug 30 08:52:47 UTC 2024","Fri Aug 30 08:52:50 UTC 2024","2349","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Fri Aug 30 08:55:41 UTC 2024","Fri Aug 30 08:55:44 UTC 2024","2847","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Fri Aug 30 09:07:30 UTC 2024","Fri Aug 30 09:09:05 UTC 2024","95181","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Fri Aug 30 09:23:46 UTC 2024","Fri Aug 30 09:24:22 UTC 2024","36222","","","","","","NHS sign in page should be visible",""
"passed","Fri Aug 30 09:27:44 UTC 2024","Fri Aug 30 09:28:38 UTC 2024","53910","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Fri Aug 30 09:15:27 UTC 2024","Fri Aug 30 09:17:02 UTC 2024","95357","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
