"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 29 15:32:47 UTC 2024","Thu Aug 29 15:40:56 UTC 2024","489398","","","","","","Record a vaccine with nhs number [4-9437541817-NEELIMA HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-24A-19/10/2026]",""
"failed","Thu Aug 29 14:13:17 UTC 2024","Thu Aug 29 14:13:17 UTC 2024","1","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Thu Aug 29 14:36:08 UTC 2024","Thu Aug 29 14:36:10 UTC 2024","1898","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Thu Aug 29 14:10:38 UTC 2024","Thu Aug 29 14:10:38 UTC 2024","0","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Thu Aug 29 14:51:47 UTC 2024","Thu Aug 29 14:59:56 UTC 2024","488738","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"passed","Thu Aug 29 15:02:26 UTC 2024","Thu Aug 29 15:10:36 UTC 2024","489285","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Thu Aug 29 14:19:33 UTC 2024","Thu Aug 29 14:19:35 UTC 2024","2034","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Thu Aug 29 14:35:48 UTC 2024","Thu Aug 29 14:37:26 UTC 2024","97745","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Thu Aug 29 14:44:54 UTC 2024","Thu Aug 29 14:45:29 UTC 2024","34559","","","","","","NHS sign in page should be visible",""
"passed","Thu Aug 29 15:17:55 UTC 2024","Thu Aug 29 15:24:35 UTC 2024","399282","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Thu Aug 29 14:44:55 UTC 2024","Thu Aug 29 14:44:58 UTC 2024","2279","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Thu Aug 29 14:44:51 UTC 2024","Thu Aug 29 14:44:54 UTC 2024","2805","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Thu Aug 29 14:20:42 UTC 2024","Thu Aug 29 14:20:45 UTC 2024","2780","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Thu Aug 29 14:36:45 UTC 2024","Thu Aug 29 14:38:20 UTC 2024","95718","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Thu Aug 29 14:36:41 UTC 2024","Thu Aug 29 14:38:19 UTC 2024","97994","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Thu Aug 29 14:11:43 UTC 2024","Thu Aug 29 14:11:43 UTC 2024","1","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Thu Aug 29 14:22:58 UTC 2024","Thu Aug 29 14:24:33 UTC 2024","95168","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Thu Aug 29 14:44:35 UTC 2024","Thu Aug 29 14:51:14 UTC 2024","398638","","","","","","Record a vaccine with nhs number [1-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-Respiratory syncytial virus (RSV)-Abrysvo-RSV22-12B-19/10/2025]",""
"failed","Thu Aug 29 14:20:45 UTC 2024","Thu Aug 29 14:22:52 UTC 2024","126852","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Thu Aug 29 14:26:08 UTC 2024","Thu Aug 29 14:27:44 UTC 2024","95174","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Thu Aug 29 14:29:19 UTC 2024","Thu Aug 29 14:30:56 UTC 2024","97088","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Thu Aug 29 14:35:06 UTC 2024","Thu Aug 29 14:36:41 UTC 2024","95285","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Thu Aug 29 14:17:05 UTC 2024","Thu Aug 29 14:18:39 UTC 2024","93825","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"passed","Thu Aug 29 14:39:57 UTC 2024","Thu Aug 29 14:41:35 UTC 2024","97864","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"failed","Thu Aug 29 14:10:35 UTC 2024","Thu Aug 29 14:10:35 UTC 2024","4","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Thu Aug 29 15:25:20 UTC 2024","Thu Aug 29 15:31:58 UTC 2024","398824","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"failed","Thu Aug 29 14:13:50 UTC 2024","Thu Aug 29 14:13:50 UTC 2024","0","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Thu Aug 29 14:43:13 UTC 2024","Thu Aug 29 14:44:50 UTC 2024","97373","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"failed","Thu Aug 29 14:31:13 UTC 2024","Thu Aug 29 14:34:21 UTC 2024","187570","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Thu Aug 29 14:17:15 UTC 2024","Thu Aug 29 14:17:16 UTC 2024","1871","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Thu Aug 29 14:15:01 UTC 2024","Thu Aug 29 14:15:01 UTC 2024","1","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Thu Aug 29 14:14:58 UTC 2024","Thu Aug 29 14:14:58 UTC 2024","1","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Thu Aug 29 14:18:23 UTC 2024","Thu Aug 29 14:18:25 UTC 2024","1926","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Thu Aug 29 14:25:32 UTC 2024","Thu Aug 29 14:27:07 UTC 2024","95351","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Thu Aug 29 14:15:32 UTC 2024","Thu Aug 29 14:15:32 UTC 2024","1","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Thu Aug 29 14:31:55 UTC 2024","Thu Aug 29 14:33:30 UTC 2024","95243","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
