"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 12 09:43:11 UTC 2024","Mon Aug 12 09:43:49 UTC 2024","37580","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Mon Aug 12 10:19:58 UTC 2024","Mon Aug 12 10:22:56 UTC 2024","177954","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Mon Aug 12 09:32:05 UTC 2024","Mon Aug 12 09:32:11 UTC 2024","5802","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Mon Aug 12 09:45:22 UTC 2024","Mon Aug 12 09:46:02 UTC 2024","39478","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Mon Aug 12 09:32:01 UTC 2024","Mon Aug 12 09:32:16 UTC 2024","14915","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"passed","Mon Aug 12 09:49:36 UTC 2024","Mon Aug 12 09:50:23 UTC 2024","47656","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Mon Aug 12 09:54:35 UTC 2024","Mon Aug 12 09:54:36 UTC 2024","1024","","","","","","Login button is visible",""
"passed","Mon Aug 12 09:25:21 UTC 2024","Mon Aug 12 09:25:27 UTC 2024","5600","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Mon Aug 12 10:33:26 UTC 2024","Mon Aug 12 10:35:51 UTC 2024","145241","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"passed","Mon Aug 12 09:51:43 UTC 2024","Mon Aug 12 09:52:23 UTC 2024","39921","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Mon Aug 12 09:31:36 UTC 2024","Mon Aug 12 09:31:42 UTC 2024","5800","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Mon Aug 12 09:41:56 UTC 2024","Mon Aug 12 09:42:34 UTC 2024","38040","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Mon Aug 12 10:32:08 UTC 2024","Mon Aug 12 10:49:00 UTC 2024","1011530","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"passed","Mon Aug 12 09:52:23 UTC 2024","Mon Aug 12 09:53:02 UTC 2024","39140","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Mon Aug 12 09:31:05 UTC 2024","Mon Aug 12 09:31:12 UTC 2024","6932","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Mon Aug 12 09:40:57 UTC 2024","Mon Aug 12 09:41:02 UTC 2024","4276","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Mon Aug 12 09:31:31 UTC 2024","Mon Aug 12 09:31:36 UTC 2024","4972","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Mon Aug 12 09:34:33 UTC 2024","Mon Aug 12 09:38:36 UTC 2024","243019","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Mon Aug 12 10:08:08 UTC 2024","Mon Aug 12 10:10:02 UTC 2024","113999","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Mon Aug 12 09:47:37 UTC 2024","Mon Aug 12 09:48:16 UTC 2024","38333","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"failed","Mon Aug 12 09:34:35 UTC 2024","Mon Aug 12 09:37:38 UTC 2024","182066","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Mon Aug 12 09:31:23 UTC 2024","Mon Aug 12 09:31:28 UTC 2024","4601","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Mon Aug 12 09:53:02 UTC 2024","Mon Aug 12 09:53:42 UTC 2024","40617","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Mon Aug 12 09:31:48 UTC 2024","Mon Aug 12 09:31:54 UTC 2024","6391","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"failed","Mon Aug 12 09:44:56 UTC 2024","Mon Aug 12 09:49:16 UTC 2024","259883","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Mon Aug 12 09:40:39 UTC 2024","Mon Aug 12 09:41:18 UTC 2024","38574","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Mon Aug 12 10:06:22 UTC 2024","Mon Aug 12 10:06:25 UTC 2024","3542","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Mon Aug 12 09:51:05 UTC 2024","Mon Aug 12 09:51:45 UTC 2024","40843","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Mon Aug 12 09:46:02 UTC 2024","Mon Aug 12 09:46:41 UTC 2024","39491","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Mon Aug 12 09:31:58 UTC 2024","Mon Aug 12 09:32:04 UTC 2024","5802","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Mon Aug 12 09:40:00 UTC 2024","Mon Aug 12 09:40:39 UTC 2024","38805","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Mon Aug 12 09:38:10 UTC 2024","Mon Aug 12 09:38:17 UTC 2024","7084","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Mon Aug 12 09:32:21 UTC 2024","Mon Aug 12 09:32:33 UTC 2024","11911","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Mon Aug 12 09:43:49 UTC 2024","Mon Aug 12 09:44:27 UTC 2024","38200","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Mon Aug 12 09:32:08 UTC 2024","Mon Aug 12 09:32:14 UTC 2024","6182","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Mon Aug 12 09:32:14 UTC 2024","Mon Aug 12 09:32:20 UTC 2024","5902","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Mon Aug 12 09:25:51 UTC 2024","Mon Aug 12 09:25:56 UTC 2024","5015","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Mon Aug 12 09:48:42 UTC 2024","Mon Aug 12 09:48:55 UTC 2024","12475","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Mon Aug 12 09:53:07 UTC 2024","Mon Aug 12 09:53:47 UTC 2024","40272","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Mon Aug 12 10:18:50 UTC 2024","Mon Aug 12 11:49:19 UTC 2024","5428318","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"failed","Mon Aug 12 10:56:18 UTC 2024","Mon Aug 12 10:58:42 UTC 2024","143949","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"passed","Mon Aug 12 09:32:27 UTC 2024","Mon Aug 12 09:33:08 UTC 2024","41318","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"passed","Mon Aug 12 09:46:22 UTC 2024","Mon Aug 12 09:46:59 UTC 2024","37438","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Mon Aug 12 09:45:05 UTC 2024","Mon Aug 12 09:45:44 UTC 2024","38856","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Mon Aug 12 10:08:14 UTC 2024","Mon Aug 12 10:08:18 UTC 2024","4276","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Mon Aug 12 09:42:34 UTC 2024","Mon Aug 12 09:43:11 UTC 2024","37518","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Mon Aug 12 09:43:26 UTC 2024","Mon Aug 12 09:43:30 UTC 2024","4277","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
