"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 16 09:02:53 UTC 2024","Mon Sep 16 09:05:28 UTC 2024","155415","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5]",""
"failed","Mon Sep 16 09:20:29 UTC 2024","Mon Sep 16 09:23:37 UTC 2024","187980","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Mon Sep 16 09:07:55 UTC 2024","Mon Sep 16 09:08:33 UTC 2024","38171","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Mon Sep 16 09:10:13 UTC 2024","Mon Sep 16 09:10:50 UTC 2024","37174","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Mon Sep 16 08:58:28 UTC 2024","Mon Sep 16 08:59:03 UTC 2024","34807","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Mon Sep 16 08:58:55 UTC 2024","Mon Sep 16 09:01:33 UTC 2024","158039","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Mon Sep 16 09:31:53 UTC 2024","Mon Sep 16 09:35:32 UTC 2024","218418","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"failed","Mon Sep 16 09:36:13 UTC 2024","Mon Sep 16 09:39:52 UTC 2024","218664","","","","","","Record a vaccine with nhs number [3-9450144699-ALBERT HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Cell-based Quadrivalent - QIVc-SDYY2-23A-19/10/2026]",""
"passed","Mon Sep 16 09:04:23 UTC 2024","Mon Sep 16 09:04:58 UTC 2024","35063","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Mon Sep 16 09:08:40 UTC 2024","Mon Sep 16 09:09:17 UTC 2024","37945","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Mon Sep 16 09:09:17 UTC 2024","Mon Sep 16 09:09:55 UTC 2024","37565","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Mon Sep 16 09:10:33 UTC 2024","Mon Sep 16 09:11:11 UTC 2024","37812","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Mon Sep 16 09:06:43 UTC 2024","Mon Sep 16 09:07:18 UTC 2024","34839","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
