"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 22 11:28:54 UTC 2024","Tue Oct 22 11:29:02 UTC 2024","7854","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Tue Oct 22 11:26:26 UTC 2024","Tue Oct 22 11:26:34 UTC 2024","7318","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Tue Oct 22 11:26:20 UTC 2024","Tue Oct 22 11:26:26 UTC 2024","6542","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Tue Oct 22 11:27:08 UTC 2024","Tue Oct 22 11:27:14 UTC 2024","5845","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Tue Oct 22 11:27:58 UTC 2024","Tue Oct 22 11:27:58 UTC 2024","390","","","","","","Find a patient page should launch",""
"failed","Tue Oct 22 11:35:33 UTC 2024","Tue Oct 22 11:36:31 UTC 2024","58802","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"failed","Tue Oct 22 11:35:55 UTC 2024","Tue Oct 22 11:35:58 UTC 2024","2566","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"passed","Tue Oct 22 11:26:34 UTC 2024","Tue Oct 22 11:26:41 UTC 2024","7166","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Tue Oct 22 11:33:02 UTC 2024","Tue Oct 22 11:34:37 UTC 2024","95145","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"failed","Tue Oct 22 11:29:38 UTC 2024","Tue Oct 22 11:31:15 UTC 2024","96660","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"failed","Tue Oct 22 11:37:15 UTC 2024","Tue Oct 22 11:38:14 UTC 2024","58914","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"passed","Tue Oct 22 11:27:58 UTC 2024","Tue Oct 22 11:28:04 UTC 2024","6336","","","","","","Search without entering nhs number",""
"failed","Tue Oct 22 11:32:02 UTC 2024","Tue Oct 22 11:33:38 UTC 2024","96478","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"failed","Tue Oct 22 11:26:40 UTC 2024","Tue Oct 22 11:26:58 UTC 2024","17963","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"failed","Tue Oct 22 11:25:58 UTC 2024","Tue Oct 22 11:26:18 UTC 2024","20298","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Tue Oct 22 11:27:28 UTC 2024","Tue Oct 22 11:27:35 UTC 2024","6541","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Tue Oct 22 11:26:14 UTC 2024","Tue Oct 22 11:26:20 UTC 2024","6350","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Tue Oct 22 11:30:30 UTC 2024","Tue Oct 22 11:32:08 UTC 2024","98261","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"failed","Tue Oct 22 11:28:28 UTC 2024","Tue Oct 22 11:28:36 UTC 2024","7753","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Tue Oct 22 11:29:57 UTC 2024","Tue Oct 22 11:31:56 UTC 2024","119000","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"passed","Tue Oct 22 11:28:08 UTC 2024","Tue Oct 22 11:28:18 UTC 2024","9717","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Tue Oct 22 11:26:58 UTC 2024","Tue Oct 22 11:27:36 UTC 2024","37670","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"failed","Tue Oct 22 11:27:24 UTC 2024","Tue Oct 22 11:27:52 UTC 2024","28344","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Tue Oct 22 11:26:06 UTC 2024","Tue Oct 22 11:26:07 UTC 2024","1159","","","","","","Add vaccine batches page should launch",""
"failed","Tue Oct 22 11:29:46 UTC 2024","Tue Oct 22 11:29:51 UTC 2024","5355","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Tue Oct 22 11:27:01 UTC 2024","Tue Oct 22 11:27:08 UTC 2024","7209","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Tue Oct 22 11:31:20 UTC 2024","Tue Oct 22 11:32:56 UTC 2024","96221","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"passed","Tue Oct 22 11:28:49 UTC 2024","Tue Oct 22 11:29:13 UTC 2024","24857","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Tue Oct 22 11:27:42 UTC 2024","Tue Oct 22 11:27:51 UTC 2024","8900","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Tue Oct 22 11:28:37 UTC 2024","Tue Oct 22 11:29:12 UTC 2024","35536","","","","","","Local: Created patient can be found using local search",""
"failed","Tue Oct 22 11:36:33 UTC 2024","Tue Oct 22 11:37:59 UTC 2024","86448","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-19/10/2026]",""
"passed","Tue Oct 22 11:28:27 UTC 2024","Tue Oct 22 11:28:37 UTC 2024","9685","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Tue Oct 22 11:36:37 UTC 2024","Tue Oct 22 11:37:35 UTC 2024","58300","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"passed","Tue Oct 22 11:28:04 UTC 2024","Tue Oct 22 11:28:14 UTC 2024","9375","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"failed","Tue Oct 22 11:34:49 UTC 2024","Tue Oct 22 11:35:49 UTC 2024","60269","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"passed","Tue Oct 22 11:28:14 UTC 2024","Tue Oct 22 11:28:24 UTC 2024","10241","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
