"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 21 14:57:13 UTC 2024","Mon Oct 21 14:57:21 UTC 2024","7348","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Mon Oct 21 14:55:14 UTC 2024","Mon Oct 21 14:55:19 UTC 2024","5258","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Mon Oct 21 14:56:36 UTC 2024","Mon Oct 21 14:56:43 UTC 2024","6622","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Mon Oct 21 14:54:43 UTC 2024","Mon Oct 21 14:54:50 UTC 2024","7469","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Mon Oct 21 14:56:35 UTC 2024","Mon Oct 21 14:56:44 UTC 2024","8667","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Mon Oct 21 14:55:04 UTC 2024","Mon Oct 21 14:55:39 UTC 2024","35132","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Mon Oct 21 14:55:34 UTC 2024","Mon Oct 21 14:55:40 UTC 2024","5729","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Mon Oct 21 14:55:57 UTC 2024","Mon Oct 21 14:56:03 UTC 2024","5811","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"failed","Mon Oct 21 15:04:41 UTC 2024","Mon Oct 21 15:04:43 UTC 2024","1963","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-19/10/2026]",""
"passed","Mon Oct 21 14:54:50 UTC 2024","Mon Oct 21 14:54:56 UTC 2024","5874","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Mon Oct 21 14:55:21 UTC 2024","Mon Oct 21 14:55:57 UTC 2024","35326","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Mon Oct 21 15:04:48 UTC 2024","Mon Oct 21 15:06:16 UTC 2024","87412","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-19/10/2026]",""
"passed","Mon Oct 21 14:57:03 UTC 2024","Mon Oct 21 14:57:12 UTC 2024","8718","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Mon Oct 21 14:59:48 UTC 2024","Mon Oct 21 15:00:45 UTC 2024","57344","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"failed","Mon Oct 21 14:59:38 UTC 2024","Mon Oct 21 15:01:14 UTC 2024","95133","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"passed","Mon Oct 21 14:55:25 UTC 2024","Mon Oct 21 14:55:30 UTC 2024","5077","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Mon Oct 21 14:55:02 UTC 2024","Mon Oct 21 14:55:08 UTC 2024","5918","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Mon Oct 21 14:57:21 UTC 2024","Mon Oct 21 14:57:22 UTC 2024","1308","","","","","","Login button is visible",""
"failed","Mon Oct 21 15:06:20 UTC 2024","Mon Oct 21 15:08:27 UTC 2024","126582","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Mon Oct 21 14:56:52 UTC 2024","Mon Oct 21 14:57:00 UTC 2024","8124","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"failed","Mon Oct 21 15:02:32 UTC 2024","Mon Oct 21 15:04:07 UTC 2024","94876","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"passed","Mon Oct 21 14:56:31 UTC 2024","Mon Oct 21 14:56:37 UTC 2024","5126","","","","","","Search without entering nhs number",""
"passed","Mon Oct 21 14:57:06 UTC 2024","Mon Oct 21 14:57:14 UTC 2024","7750","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Mon Oct 21 15:04:12 UTC 2024","Mon Oct 21 15:04:15 UTC 2024","3028","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"failed","Mon Oct 21 15:03:44 UTC 2024","Mon Oct 21 15:04:39 UTC 2024","54993","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"passed","Mon Oct 21 14:54:56 UTC 2024","Mon Oct 21 14:55:02 UTC 2024","5988","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"failed","Mon Oct 21 15:04:47 UTC 2024","Mon Oct 21 15:06:15 UTC 2024","87284","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-19/10/2026]",""
"passed","Mon Oct 21 14:55:56 UTC 2024","Mon Oct 21 14:56:31 UTC 2024","34789","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"failed","Mon Oct 21 15:00:50 UTC 2024","Mon Oct 21 15:02:25 UTC 2024","95796","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"passed","Mon Oct 21 14:57:00 UTC 2024","Mon Oct 21 14:57:06 UTC 2024","6153","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Mon Oct 21 14:59:07 UTC 2024","Mon Oct 21 15:00:55 UTC 2024","107477","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"failed","Mon Oct 21 15:01:00 UTC 2024","Mon Oct 21 15:02:35 UTC 2024","95653","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"passed","Mon Oct 21 14:56:51 UTC 2024","Mon Oct 21 14:57:00 UTC 2024","9414","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Mon Oct 21 14:56:27 UTC 2024","Mon Oct 21 14:56:35 UTC 2024","8105","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Mon Oct 21 14:57:22 UTC 2024","Mon Oct 21 14:57:35 UTC 2024","12856","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Mon Oct 21 14:55:57 UTC 2024","Mon Oct 21 14:56:24 UTC 2024","27749","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Mon Oct 21 14:54:43 UTC 2024","Mon Oct 21 14:55:21 UTC 2024","38361","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Mon Oct 21 14:56:48 UTC 2024","Mon Oct 21 14:56:55 UTC 2024","6968","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Mon Oct 21 14:56:44 UTC 2024","Mon Oct 21 14:56:52 UTC 2024","7668","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"failed","Mon Oct 21 15:06:20 UTC 2024","Mon Oct 21 15:07:44 UTC 2024","84921","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-19/10/2026]",""
"failed","Mon Oct 21 14:57:58 UTC 2024","Mon Oct 21 14:58:03 UTC 2024","5085","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"passed","Mon Oct 21 14:56:37 UTC 2024","Mon Oct 21 14:56:43 UTC 2024","6354","","","","","","Search without entering patient details",""
"passed","Mon Oct 21 14:57:00 UTC 2024","Mon Oct 21 14:57:07 UTC 2024","7002","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Mon Oct 21 14:55:08 UTC 2024","Mon Oct 21 14:55:14 UTC 2024","5346","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Mon Oct 21 14:55:19 UTC 2024","Mon Oct 21 14:55:24 UTC 2024","5616","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Mon Oct 21 14:57:21 UTC 2024","Mon Oct 21 14:57:53 UTC 2024","32767","","","","","","Local: Created patient can be found using local search",""
"passed","Mon Oct 21 14:57:35 UTC 2024","Mon Oct 21 14:57:48 UTC 2024","12729","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Mon Oct 21 14:55:46 UTC 2024","Mon Oct 21 14:55:52 UTC 2024","5557","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
