"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 25 08:10:07 UTC 2024","Sun Aug 25 08:11:43 UTC 2024","96741","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Sun Aug 25 08:33:01 UTC 2024","Sun Aug 25 08:33:03 UTC 2024","2136","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Sun Aug 25 08:01:08 UTC 2024","Sun Aug 25 08:03:09 UTC 2024","120892","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"failed","Sun Aug 25 08:14:30 UTC 2024","Sun Aug 25 08:17:07 UTC 2024","156939","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Sun Aug 25 08:11:43 UTC 2024","Sun Aug 25 08:13:18 UTC 2024","94981","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Sun Aug 25 08:20:00 UTC 2024","Sun Aug 25 08:21:36 UTC 2024","95307","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Sun Aug 25 08:02:28 UTC 2024","Sun Aug 25 08:02:30 UTC 2024","1940","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Sun Aug 25 07:46:49 UTC 2024","Sun Aug 25 07:55:28 UTC 2024","518783","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"failed","Sun Aug 25 10:43:00 UTC 2024","Sun Aug 25 11:22:10 UTC 2024","2349414","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Sun Aug 25 08:04:12 UTC 2024","Sun Aug 25 08:04:14 UTC 2024","1909","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sun Aug 25 08:19:39 UTC 2024","Sun Aug 25 08:21:16 UTC 2024","96247","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sun Aug 25 08:01:20 UTC 2024","Sun Aug 25 08:01:22 UTC 2024","1892","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"failed","Sun Aug 25 07:52:28 UTC 2024","Sun Aug 25 07:54:29 UTC 2024","120915","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
