"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 20 07:57:26 UTC 2024","Tue Aug 20 08:00:28 UTC 2024","181947","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Tue Aug 20 11:14:41 UTC 2024","Tue Aug 20 11:41:25 UTC 2024","1603324","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"failed","Tue Aug 20 08:22:45 UTC 2024","Tue Aug 20 08:24:23 UTC 2024","97656","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Tue Aug 20 08:13:22 UTC 2024","Tue Aug 20 08:14:58 UTC 2024","95672","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Tue Aug 20 08:10:55 UTC 2024","Tue Aug 20 08:12:57 UTC 2024","122084","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"failed","Tue Aug 20 10:02:23 UTC 2024","Tue Aug 20 10:35:39 UTC 2024","1995287","","","","","","Record a vaccine with nhs number [9-9437599165-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Tue Aug 20 08:31:58 UTC 2024","Tue Aug 20 08:33:39 UTC 2024","100128","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Aug 20 08:38:41 UTC 2024","Tue Aug 20 08:40:19 UTC 2024","97724","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Tue Aug 20 08:17:15 UTC 2024","Tue Aug 20 08:18:16 UTC 2024","61484","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Tue Aug 20 08:37:36 UTC 2024","Tue Aug 20 08:38:45 UTC 2024","68271","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Tue Aug 20 07:56:55 UTC 2024","Tue Aug 20 08:00:57 UTC 2024","242642","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
