"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 09 16:14:39 UTC 2024","Wed Oct 09 16:14:51 UTC 2024","11974","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Wed Oct 09 16:19:12 UTC 2024","Wed Oct 09 16:19:20 UTC 2024","8290","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"failed","Wed Oct 09 16:14:51 UTC 2024","Wed Oct 09 16:15:02 UTC 2024","11424","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Wed Oct 09 16:20:03 UTC 2024","Wed Oct 09 16:20:11 UTC 2024","8011","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-19/10/2026]",""
"passed","Wed Oct 09 16:15:40 UTC 2024","Wed Oct 09 16:15:51 UTC 2024","11687","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"failed","Wed Oct 09 16:15:28 UTC 2024","Wed Oct 09 16:15:39 UTC 2024","11402","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"passed","Wed Oct 09 16:16:25 UTC 2024","Wed Oct 09 16:16:35 UTC 2024","10448","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Wed Oct 09 16:17:12 UTC 2024","Wed Oct 09 16:17:23 UTC 2024","11096","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Wed Oct 09 16:14:23 UTC 2024","Wed Oct 09 16:14:34 UTC 2024","10716","","","","","","Search without entering patient details",""
"passed","Wed Oct 09 16:16:14 UTC 2024","Wed Oct 09 16:16:25 UTC 2024","10897","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Wed Oct 09 16:16:03 UTC 2024","Wed Oct 09 16:16:14 UTC 2024","11873","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Wed Oct 09 16:19:44 UTC 2024","Wed Oct 09 16:19:52 UTC 2024","8556","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-19/10/2026]",""
"passed","Wed Oct 09 16:18:10 UTC 2024","Wed Oct 09 16:18:16 UTC 2024","5705","","","","","","Login button is visible",""
"passed","Wed Oct 09 16:15:24 UTC 2024","Wed Oct 09 16:15:26 UTC 2024","2414","","","","","","Find a patient page should launch",""
"passed","Wed Oct 09 16:17:47 UTC 2024","Wed Oct 09 16:17:58 UTC 2024","11272","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"passed","Wed Oct 09 16:18:09 UTC 2024","Wed Oct 09 16:18:20 UTC 2024","10996","","","","","","NHS sign in page should be visible",""
"failed","Wed Oct 09 16:15:39 UTC 2024","Wed Oct 09 16:15:52 UTC 2024","12461","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"failed","Wed Oct 09 16:19:10 UTC 2024","Wed Oct 09 16:19:18 UTC 2024","7820","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
