"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 18 07:24:03 UTC 2024","Wed Sep 18 07:24:05 UTC 2024","2095","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Wed Sep 18 08:00:00 UTC 2024","Wed Sep 18 08:08:19 UTC 2024","498871","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Wed Sep 18 07:42:46 UTC 2024","Wed Sep 18 07:42:47 UTC 2024","1567","","","","","","Login button is visible",""
"failed","Wed Sep 18 08:26:06 UTC 2024","Wed Sep 18 08:34:25 UTC 2024","499119","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Fluenz LAIV \u2013 Astra Zeneca-SDYY2-21A-19/10/2026]",""
"passed","Wed Sep 18 07:26:31 UTC 2024","Wed Sep 18 07:28:06 UTC 2024","95128","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Wed Sep 18 07:53:37 UTC 2024","Wed Sep 18 07:59:27 UTC 2024","349465","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Wed Sep 18 07:31:12 UTC 2024","Wed Sep 18 07:32:50 UTC 2024","98073","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Wed Sep 18 08:07:13 UTC 2024","Wed Sep 18 08:15:31 UTC 2024","498606","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Wed Sep 18 07:10:59 UTC 2024","Wed Sep 18 07:11:02 UTC 2024","2515","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Wed Sep 18 07:42:53 UTC 2024","Wed Sep 18 07:42:55 UTC 2024","2390","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
