"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 22 11:27:06 UTC 2024","Tue Oct 22 11:27:11 UTC 2024","5390","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Tue Oct 22 11:26:02 UTC 2024","Tue Oct 22 11:26:10 UTC 2024","7873","","","","","","Search without entering patient details",""
"failed","Tue Oct 22 11:26:09 UTC 2024","Tue Oct 22 11:26:17 UTC 2024","7127","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Tue Oct 22 11:28:35 UTC 2024","Tue Oct 22 11:28:40 UTC 2024","5180","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Tue Oct 22 11:26:15 UTC 2024","Tue Oct 22 11:26:21 UTC 2024","5439","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Tue Oct 22 11:26:21 UTC 2024","Tue Oct 22 11:26:26 UTC 2024","4942","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Tue Oct 22 11:26:02 UTC 2024","Tue Oct 22 11:26:41 UTC 2024","39398","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Tue Oct 22 11:27:18 UTC 2024","Tue Oct 22 11:27:23 UTC 2024","4953","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Tue Oct 22 11:37:36 UTC 2024","Tue Oct 22 11:39:25 UTC 2024","108260","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Tue Oct 22 11:28:26 UTC 2024","Tue Oct 22 11:28:35 UTC 2024","8378","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
