"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 13 13:24:56 UTC 2024","Wed Nov 13 13:25:19 UTC 2024","23234","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Wed Nov 13 13:55:37 UTC 2024","Wed Nov 13 13:55:46 UTC 2024","8727","","","","","","Create reports page should launch",""
"passed","Wed Nov 13 13:25:09 UTC 2024","Wed Nov 13 13:25:17 UTC 2024","7419","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Wed Nov 13 13:24:35 UTC 2024","Wed Nov 13 13:24:41 UTC 2024","6267","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Wed Nov 13 13:52:26 UTC 2024","Wed Nov 13 13:52:58 UTC 2024","32017","","","","","","Record a maternity vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today+100-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-Pertussis-AUTOMATION-BIS-19/10/2028]",""
"passed","Wed Nov 13 13:24:41 UTC 2024","Wed Nov 13 13:24:47 UTC 2024","6625","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Wed Nov 13 13:50:58 UTC 2024","Wed Nov 13 13:53:33 UTC 2024","154945","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-AUTOMATION-ABR-1/2/2026]",""
"passed","Wed Nov 13 13:22:49 UTC 2024","Wed Nov 13 13:22:53 UTC 2024","4209","","","","","","Add vaccines page should launch",""
"failed","Wed Nov 13 13:32:41 UTC 2024","Wed Nov 13 13:37:40 UTC 2024","299268","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Wed Nov 13 13:45:36 UTC 2024","Wed Nov 13 13:48:13 UTC 2024","156812","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-AUTOMATION-QI-19/10/2026]",""
"passed","Wed Nov 13 13:25:39 UTC 2024","Wed Nov 13 13:25:46 UTC 2024","6886","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Wed Nov 13 13:22:43 UTC 2024","Wed Nov 13 13:24:13 UTC 2024","89727","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Wed Nov 13 13:22:10 UTC 2024","Wed Nov 13 13:22:18 UTC 2024","7145","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Wed Nov 13 13:22:05 UTC 2024","Wed Nov 13 13:22:33 UTC 2024","28515","","","","","","Add batch to vaccine [ALBERT HOUSE-COVID-19-Spikevax JN.1-AUTOMATION-SJ1-19/10/2026]",""
"passed","Wed Nov 13 13:21:47 UTC 2024","Wed Nov 13 13:22:20 UTC 2024","33562","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Wed Nov 13 13:42:50 UTC 2024","Wed Nov 13 13:45:31 UTC 2024","160653","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Housebound patient's home-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-AUTOMATED-AQI-19/10/2026]",""
