"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 16 07:19:41 UTC 2024","Wed Oct 16 07:19:50 UTC 2024","8882","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"failed","Wed Oct 16 07:16:24 UTC 2024","Wed Oct 16 07:16:34 UTC 2024","9482","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"passed","Wed Oct 16 07:11:47 UTC 2024","Wed Oct 16 07:11:57 UTC 2024","10180","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Wed Oct 16 07:30:56 UTC 2024","Wed Oct 16 07:36:21 UTC 2024","324867","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"passed","Wed Oct 16 07:17:01 UTC 2024","Wed Oct 16 07:17:11 UTC 2024","10048","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"failed","Wed Oct 16 07:16:08 UTC 2024","Wed Oct 16 07:16:17 UTC 2024","8674","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"passed","Wed Oct 16 07:15:20 UTC 2024","Wed Oct 16 07:15:27 UTC 2024","7378","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Wed Oct 16 07:15:42 UTC 2024","Wed Oct 16 07:15:50 UTC 2024","7403","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Wed Oct 16 07:15:50 UTC 2024","Wed Oct 16 07:16:01 UTC 2024","11452","","","","","","NHS sign in page should be visible",""
"passed","Wed Oct 16 07:09:27 UTC 2024","Wed Oct 16 07:09:31 UTC 2024","3733","","","","","","Add vaccine batches page should launch",""
"passed","Wed Oct 16 07:11:05 UTC 2024","Wed Oct 16 07:11:15 UTC 2024","10162","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Wed Oct 16 07:13:59 UTC 2024","Wed Oct 16 07:14:11 UTC 2024","11405","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Wed Oct 16 07:17:42 UTC 2024","Wed Oct 16 07:17:53 UTC 2024","11339","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Wed Oct 16 07:14:22 UTC 2024","Wed Oct 16 07:14:33 UTC 2024","11749","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Wed Oct 16 07:11:15 UTC 2024","Wed Oct 16 07:11:26 UTC 2024","11154","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Wed Oct 16 07:15:14 UTC 2024","Wed Oct 16 07:15:20 UTC 2024","6026","","","","","","NHS sign in page should be visible",""
"passed","Wed Oct 16 07:15:08 UTC 2024","Wed Oct 16 07:15:14 UTC 2024","6047","","","","","","Login button is visible",""
"failed","Wed Oct 16 07:18:47 UTC 2024","Wed Oct 16 07:18:55 UTC 2024","8566","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"failed","Wed Oct 16 07:09:31 UTC 2024","Wed Oct 16 07:10:12 UTC 2024","41443","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Wed Oct 16 07:10:35 UTC 2024","Wed Oct 16 07:10:45 UTC 2024","10168","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
