"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Aug 23 07:24:46 UTC 2024","Fri Aug 23 07:27:48 UTC 2024","182114","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Fri Aug 23 07:38:10 UTC 2024","Fri Aug 23 07:41:13 UTC 2024","182136","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 23 07:46:33 UTC 2024","Fri Aug 23 07:47:35 UTC 2024","61434","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Fri Aug 23 08:01:57 UTC 2024","Fri Aug 23 08:03:03 UTC 2024","66312","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Fri Aug 23 08:16:25 UTC 2024","Fri Aug 23 08:48:39 UTC 2024","1934215","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"passed","Fri Aug 23 07:55:50 UTC 2024","Fri Aug 23 07:57:26 UTC 2024","95754","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Fri Aug 23 08:16:15 UTC 2024","Fri Aug 23 08:17:23 UTC 2024","68491","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"failed","Fri Aug 23 10:00:02 UTC 2024","Fri Aug 23 10:26:14 UTC 2024","1571971","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Fri Aug 23 08:06:47 UTC 2024","Fri Aug 23 08:07:56 UTC 2024","69628","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Fri Aug 23 07:38:41 UTC 2024","Fri Aug 23 07:41:43 UTC 2024","182123","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Fri Aug 23 07:07:42 UTC 2024","Fri Aug 23 07:10:44 UTC 2024","182341","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Fri Aug 23 07:35:56 UTC 2024","Fri Aug 23 07:38:58 UTC 2024","181947","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Fri Aug 23 09:24:43 UTC 2024","Fri Aug 23 09:50:55 UTC 2024","1572203","","","","","","Record a vaccine with nhs number [7-9474374228-NEELIMA HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"passed","Fri Aug 23 08:04:09 UTC 2024","Fri Aug 23 08:05:45 UTC 2024","95498","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
