"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 24 07:11:57 UTC 2024","Tue Sep 24 07:12:00 UTC 2024","2373","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Tue Sep 24 08:25:26 UTC 2024","Tue Sep 24 08:33:44 UTC 2024","498355","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Flucelvax Tetra - QIVc-SDYY2-19A-19/10/2026]",""
"passed","Tue Sep 24 07:07:50 UTC 2024","Tue Sep 24 07:07:52 UTC 2024","2536","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Tue Sep 24 07:21:31 UTC 2024","Tue Sep 24 07:23:47 UTC 2024","136559","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Tue Sep 24 07:44:06 UTC 2024","Tue Sep 24 07:45:43 UTC 2024","96763","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Tue Sep 24 07:39:13 UTC 2024","Tue Sep 24 07:40:50 UTC 2024","96991","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Tue Sep 24 07:18:42 UTC 2024","Tue Sep 24 07:18:44 UTC 2024","2300","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Tue Sep 24 07:33:49 UTC 2024","Tue Sep 24 07:35:26 UTC 2024","96141","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Tue Sep 24 07:35:26 UTC 2024","Tue Sep 24 07:37:01 UTC 2024","95343","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Sep 24 07:07:44 UTC 2024","Tue Sep 24 07:07:47 UTC 2024","2384","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
