"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 18 08:02:13 UTC 2024","Sun Aug 18 08:03:58 UTC 2024","104608","","","","","","Local: Created patient can be found using local search",""
"passed","Sun Aug 18 08:01:34 UTC 2024","Sun Aug 18 08:03:12 UTC 2024","97858","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Sun Aug 18 07:07:01 UTC 2024","Sun Aug 18 07:08:05 UTC 2024","63959","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sun Aug 18 07:11:25 UTC 2024","Sun Aug 18 07:12:28 UTC 2024","63231","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Sun Aug 18 08:08:39 UTC 2024","Sun Aug 18 08:18:59 UTC 2024","620290","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Sun Aug 18 07:44:10 UTC 2024","Sun Aug 18 07:45:45 UTC 2024","95325","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Sun Aug 18 07:46:48 UTC 2024","Sun Aug 18 07:48:24 UTC 2024","95195","","","","","","Search without entering patient details",""
"passed","Sun Aug 18 07:59:57 UTC 2024","Sun Aug 18 08:01:34 UTC 2024","97539","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Sun Aug 18 08:22:12 UTC 2024","Sun Aug 18 08:31:35 UTC 2024","563053","","","","","","Record a vaccine with nhs number [1-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12B-19/10/2025]",""
"passed","Sun Aug 18 08:05:13 UTC 2024","Sun Aug 18 08:06:49 UTC 2024","96488","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Sun Aug 18 07:50:36 UTC 2024","Sun Aug 18 07:52:13 UTC 2024","97689","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Sun Aug 18 09:27:57 UTC 2024","Sun Aug 18 09:45:47 UTC 2024","1069976","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Sun Aug 18 07:59:01 UTC 2024","Sun Aug 18 08:00:36 UTC 2024","95172","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Sun Aug 18 07:10:24 UTC 2024","Sun Aug 18 07:12:28 UTC 2024","123908","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sun Aug 18 07:08:11 UTC 2024","Sun Aug 18 07:09:15 UTC 2024","63998","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Sun Aug 18 07:55:29 UTC 2024","Sun Aug 18 07:57:07 UTC 2024","97865","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Sun Aug 18 07:17:56 UTC 2024","Sun Aug 18 07:18:59 UTC 2024","63045","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Sun Aug 18 08:05:17 UTC 2024","Sun Aug 18 08:21:39 UTC 2024","982090","","","","","","Record a vaccine with nhs number [0-9693632109-NEELIMA HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-12-19/10/2025]",""
"failed","Sun Aug 18 09:03:46 UTC 2024","Sun Aug 18 09:13:06 UTC 2024","560127","","","","","","Record a vaccine with nhs number [11-9437541817-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-18D-19/10/2026]",""
"passed","Sun Aug 18 07:54:44 UTC 2024","Sun Aug 18 07:56:20 UTC 2024","95412","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Sun Aug 18 08:04:09 UTC 2024","Sun Aug 18 08:04:45 UTC 2024","35622","","","","","","NHS sign in page should be visible",""
"passed","Sun Aug 18 07:28:03 UTC 2024","Sun Aug 18 07:29:04 UTC 2024","61550","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Sun Aug 18 07:41:00 UTC 2024","Sun Aug 18 07:42:35 UTC 2024","95424","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Sun Aug 18 07:08:09 UTC 2024","Sun Aug 18 07:09:13 UTC 2024","63693","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Sun Aug 18 08:57:13 UTC 2024","Sun Aug 18 09:06:34 UTC 2024","560278","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"failed","Sun Aug 18 09:13:39 UTC 2024","Sun Aug 18 09:22:58 UTC 2024","559277","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"failed","Sun Aug 18 07:24:58 UTC 2024","Sun Aug 18 07:28:00 UTC 2024","181966","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sun Aug 18 07:19:46 UTC 2024","Sun Aug 18 07:20:49 UTC 2024","63059","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Sun Aug 18 08:03:59 UTC 2024","Sun Aug 18 08:03:59 UTC 2024","872","","","","","","NHS sign in page should be visible",""
"passed","Sun Aug 18 08:04:06 UTC 2024","Sun Aug 18 08:04:09 UTC 2024","2924","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"failed","Sun Aug 18 07:40:13 UTC 2024","Sun Aug 18 07:43:50 UTC 2024","217092","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
