"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 11 13:57:00 UTC 2024","Mon Nov 11 13:57:09 UTC 2024","9386","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Mon Nov 11 14:04:01 UTC 2024","Mon Nov 11 14:04:30 UTC 2024","28766","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"passed","Mon Nov 11 13:56:14 UTC 2024","Mon Nov 11 13:56:17 UTC 2024","2950","","","","","","Error messages should appear when no values are entered",""
"passed","Mon Nov 11 13:56:06 UTC 2024","Mon Nov 11 13:56:15 UTC 2024","8938","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Mon Nov 11 13:59:22 UTC 2024","Mon Nov 11 13:59:29 UTC 2024","7205","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Mon Nov 11 13:58:21 UTC 2024","Mon Nov 11 13:58:28 UTC 2024","6964","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Mon Nov 11 13:58:21 UTC 2024","Mon Nov 11 13:58:29 UTC 2024","7818","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Mon Nov 11 14:03:14 UTC 2024","Mon Nov 11 14:05:45 UTC 2024","150324","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital hub for staff and patients-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"passed","Mon Nov 11 13:58:14 UTC 2024","Mon Nov 11 13:58:21 UTC 2024","7454","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Mon Nov 11 13:56:24 UTC 2024","Mon Nov 11 13:56:34 UTC 2024","9468","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
