"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 16 07:11:31 UTC 2024","Sat Nov 16 07:11:39 UTC 2024","7696","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Sat Nov 16 07:18:20 UTC 2024","Sat Nov 16 07:19:00 UTC 2024","39518","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-AUTOMATION-C3-19/10/2026]",""
"passed","Sat Nov 16 07:17:37 UTC 2024","Sat Nov 16 07:18:16 UTC 2024","38447","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-AUTOMATION-C10-19/2/2026]",""
"passed","Sat Nov 16 07:25:17 UTC 2024","Sat Nov 16 07:25:56 UTC 2024","38338","","","","","","Record a maternity vaccine with nhs number [4-9473629885-BECCLES HOUSE-Outreach event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-AREX2-15A-19/10/2026]",""
"passed","Sat Nov 16 07:11:52 UTC 2024","Sat Nov 16 07:11:59 UTC 2024","7396","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Sat Nov 16 07:13:15 UTC 2024","Sat Nov 16 07:15:25 UTC 2024","130778","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Housebound patient's home-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-AUTOMATION-SJ1-19/10/2026]",""
"passed","Sat Nov 16 07:09:37 UTC 2024","Sat Nov 16 07:09:41 UTC 2024","3893","","","","","","Error messages should appear when no values are entered",""
"passed","Sat Nov 16 07:24:36 UTC 2024","Sat Nov 16 07:25:13 UTC 2024","37108","","","","","","Record a maternity vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today+100-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-Pertussis-AUTOMATION-BIS-19/10/2028]",""
"passed","Sat Nov 16 07:13:06 UTC 2024","Sat Nov 16 07:13:08 UTC 2024","1926","","","","","","Login button is visible",""
"passed","Sat Nov 16 07:10:53 UTC 2024","Sat Nov 16 07:11:02 UTC 2024","8654","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Sat Nov 16 07:23:13 UTC 2024","Sat Nov 16 07:23:49 UTC 2024","35622","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital hub for staff and patients-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-AUTOMATION-SJ1-19/10/2026]",""
"passed","Sat Nov 16 07:10:27 UTC 2024","Sat Nov 16 07:10:36 UTC 2024","9129","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Sat Nov 16 07:10:17 UTC 2024","Sat Nov 16 07:10:27 UTC 2024","9792","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Sat Nov 16 07:11:59 UTC 2024","Sat Nov 16 07:12:06 UTC 2024","7283","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Sat Nov 16 07:12:02 UTC 2024","Sat Nov 16 07:12:10 UTC 2024","7844","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"passed","Sat Nov 16 07:11:24 UTC 2024","Sat Nov 16 07:11:33 UTC 2024","9288","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Sat Nov 16 07:09:46 UTC 2024","Sat Nov 16 07:10:19 UTC 2024","32750","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
