"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 21 20:05:19 UTC 2024","Mon Oct 21 20:06:13 UTC 2024","54316","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"failed","Mon Oct 21 20:03:58 UTC 2024","Mon Oct 21 20:04:12 UTC 2024","14217","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"passed","Mon Oct 21 19:56:27 UTC 2024","Mon Oct 21 19:56:51 UTC 2024","24557","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"failed","Mon Oct 21 20:02:10 UTC 2024","Mon Oct 21 20:03:46 UTC 2024","95135","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"failed","Mon Oct 21 19:57:25 UTC 2024","Mon Oct 21 19:59:01 UTC 2024","95764","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Mon Oct 21 19:55:02 UTC 2024","Mon Oct 21 19:55:08 UTC 2024","5364","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Mon Oct 21 19:56:21 UTC 2024","Mon Oct 21 19:56:22 UTC 2024","1346","","","","","","NHS sign in page should be visible",""
"passed","Mon Oct 21 19:56:22 UTC 2024","Mon Oct 21 19:56:27 UTC 2024","4429","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Mon Oct 21 19:54:41 UTC 2024","Mon Oct 21 19:54:49 UTC 2024","7267","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Mon Oct 21 19:56:11 UTC 2024","Mon Oct 21 19:56:19 UTC 2024","8101","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Mon Oct 21 19:56:02 UTC 2024","Mon Oct 21 19:56:09 UTC 2024","7453","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Mon Oct 21 19:55:08 UTC 2024","Mon Oct 21 19:55:13 UTC 2024","4915","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"failed","Mon Oct 21 20:05:01 UTC 2024","Mon Oct 21 20:05:49 UTC 2024","48478","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-19/10/2026]",""
"failed","Mon Oct 21 19:59:05 UTC 2024","Mon Oct 21 20:00:32 UTC 2024","86676","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"failed","Mon Oct 21 19:59:57 UTC 2024","Mon Oct 21 20:01:32 UTC 2024","94655","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"passed","Mon Oct 21 19:53:52 UTC 2024","Mon Oct 21 19:53:57 UTC 2024","5226","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Mon Oct 21 20:03:39 UTC 2024","Mon Oct 21 20:03:54 UTC 2024","15191","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"passed","Mon Oct 21 19:55:57 UTC 2024","Mon Oct 21 19:56:04 UTC 2024","7305","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Mon Oct 21 20:03:50 UTC 2024","Mon Oct 21 20:04:47 UTC 2024","57320","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"passed","Mon Oct 21 19:54:28 UTC 2024","Mon Oct 21 19:54:34 UTC 2024","6636","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Mon Oct 21 19:56:04 UTC 2024","Mon Oct 21 19:56:11 UTC 2024","7007","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Mon Oct 21 19:55:37 UTC 2024","Mon Oct 21 19:55:46 UTC 2024","8950","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Mon Oct 21 19:54:34 UTC 2024","Mon Oct 21 19:54:41 UTC 2024","7081","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Mon Oct 21 19:56:09 UTC 2024","Mon Oct 21 19:56:16 UTC 2024","7008","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"failed","Mon Oct 21 19:58:52 UTC 2024","Mon Oct 21 20:00:27 UTC 2024","95348","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"passed","Mon Oct 21 19:53:45 UTC 2024","Mon Oct 21 19:53:52 UTC 2024","6810","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Mon Oct 21 19:53:45 UTC 2024","Mon Oct 21 19:54:23 UTC 2024","37749","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Mon Oct 21 20:05:53 UTC 2024","Mon Oct 21 20:07:41 UTC 2024","108357","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Mon Oct 21 19:55:46 UTC 2024","Mon Oct 21 19:55:54 UTC 2024","8165","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"passed","Mon Oct 21 19:54:12 UTC 2024","Mon Oct 21 19:54:18 UTC 2024","5669","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
