"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 27 08:31:16 UTC 2024","Fri Sep 27 08:47:38 UTC 2024","981885","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Fri Sep 27 08:08:34 UTC 2024","Fri Sep 27 08:08:37 UTC 2024","2409","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Fri Sep 27 07:36:53 UTC 2024","Fri Sep 27 07:37:54 UTC 2024","60787","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Sep 27 07:57:36 UTC 2024","Fri Sep 27 07:57:39 UTC 2024","2438","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Sep 27 08:00:37 UTC 2024","Fri Sep 27 08:01:43 UTC 2024","66767","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"passed","Fri Sep 27 07:49:24 UTC 2024","Fri Sep 27 07:49:27 UTC 2024","2780","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Sep 27 07:56:13 UTC 2024","Fri Sep 27 07:56:16 UTC 2024","2387","","","","","","Find a patient page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Fri Sep 27 09:05:04 UTC 2024","Fri Sep 27 09:21:25 UTC 2024","981253","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Fri Sep 27 07:42:12 UTC 2024","Fri Sep 27 07:42:15 UTC 2024","2723","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Fri Sep 27 07:36:11 UTC 2024","Fri Sep 27 07:36:15 UTC 2024","3495","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Fri Sep 27 09:42:31 UTC 2024","Fri Sep 27 09:58:53 UTC 2024","982967","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-20A-19/10/2026]",""
"passed","Fri Sep 27 08:08:33 UTC 2024","Fri Sep 27 08:08:34 UTC 2024","959","","","","","","NHS sign in page should be visible",""
"failed","Fri Sep 27 10:07:26 UTC 2024","Fri Sep 27 10:08:00 UTC 2024","34029","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Quadrivalent Influenza Vaccine (Split Virion, Inactivated) High-Dose \u2013 QIV-HD - Sanofi-SDYY2-23A-19/10/2026]",""
"passed","Fri Sep 27 07:56:48 UTC 2024","Fri Sep 27 07:57:54 UTC 2024","66742","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Fri Sep 27 08:07:53 UTC 2024","Fri Sep 27 08:09:01 UTC 2024","68844","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Fri Sep 27 07:52:30 UTC 2024","Fri Sep 27 07:54:05 UTC 2024","95130","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Sep 27 07:59:16 UTC 2024","Fri Sep 27 08:00:27 UTC 2024","70993","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Fri Sep 27 07:34:17 UTC 2024","Fri Sep 27 07:34:26 UTC 2024","8397","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Fri Sep 27 10:28:45 UTC 2024","Fri Sep 27 10:47:01 UTC 2024","1096287","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Fri Sep 27 07:51:57 UTC 2024","Fri Sep 27 07:53:04 UTC 2024","66782","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Fri Sep 27 08:03:27 UTC 2024","Fri Sep 27 08:05:06 UTC 2024","98257","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Fri Sep 27 07:48:37 UTC 2024","Fri Sep 27 07:48:40 UTC 2024","2455","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Sep 27 07:41:01 UTC 2024","Fri Sep 27 07:41:03 UTC 2024","2766","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Fri Sep 27 07:38:33 UTC 2024","Fri Sep 27 07:38:37 UTC 2024","4440","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Fri Sep 27 08:08:42 UTC 2024","Fri Sep 27 08:08:44 UTC 2024","2604","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Fri Sep 27 07:57:54 UTC 2024","Fri Sep 27 07:59:30 UTC 2024","95645","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Fri Sep 27 07:47:54 UTC 2024","Fri Sep 27 07:48:33 UTC 2024","38721","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"failed","Fri Sep 27 10:06:20 UTC 2024","Fri Sep 27 10:27:10 UTC 2024","1250266","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Influvac sub-unit Tetra (QIVe surface antigen) - Viatri-SDYY2-22A-19/10/2026]",""
"passed","Fri Sep 27 08:03:16 UTC 2024","Fri Sep 27 08:04:25 UTC 2024","69404","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Fri Sep 27 07:38:32 UTC 2024","Fri Sep 27 07:38:36 UTC 2024","3657","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
