"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 21 08:10:12 UTC 2024","Wed Aug 21 08:11:49 UTC 2024","97295","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Wed Aug 21 07:10:34 UTC 2024","Wed Aug 21 07:13:36 UTC 2024","181978","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Wed Aug 21 07:29:30 UTC 2024","Wed Aug 21 07:32:32 UTC 2024","181936","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Wed Aug 21 07:51:58 UTC 2024","Wed Aug 21 07:57:04 UTC 2024","305701","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"passed","Wed Aug 21 07:54:14 UTC 2024","Wed Aug 21 07:55:50 UTC 2024","95568","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Wed Aug 21 10:25:42 UTC 2024","Wed Aug 21 10:51:54 UTC 2024","1572250","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"passed","Wed Aug 21 08:00:35 UTC 2024","Wed Aug 21 08:02:11 UTC 2024","95032","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Wed Aug 21 07:17:45 UTC 2024","Wed Aug 21 07:21:48 UTC 2024","242853","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"failed","Wed Aug 21 07:06:58 UTC 2024","Wed Aug 21 07:10:01 UTC 2024","182368","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Wed Aug 21 07:53:13 UTC 2024","Wed Aug 21 07:54:15 UTC 2024","61494","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Wed Aug 21 07:18:47 UTC 2024","Wed Aug 21 07:21:49 UTC 2024","182026","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Wed Aug 21 08:21:35 UTC 2024","Wed Aug 21 08:23:13 UTC 2024","97941","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"failed","Wed Aug 21 07:38:12 UTC 2024","Wed Aug 21 07:41:14 UTC 2024","181908","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Wed Aug 21 08:25:05 UTC 2024","Wed Aug 21 08:25:06 UTC 2024","908","","","","","","Login button is visible",""
"failed","Wed Aug 21 07:34:36 UTC 2024","Wed Aug 21 07:37:38 UTC 2024","182026","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Wed Aug 21 08:20:07 UTC 2024","Wed Aug 21 08:21:44 UTC 2024","97305","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Wed Aug 21 08:52:15 UTC 2024","Wed Aug 21 09:18:57 UTC 2024","1602375","","","","","","Record a vaccine with nhs number [2-9470040228-NEELIMA HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
