"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 12 11:16:30 UTC 2024","Thu Sep 12 11:17:08 UTC 2024","37679","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Thu Sep 12 12:32:19 UTC 2024","Thu Sep 12 13:01:58 UTC 2024","1778905","","","","","","Record a vaccine with nhs number [8-9437580812-NEELIMA HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-18A-19/10/2026]",""
"passed","Thu Sep 12 11:20:30 UTC 2024","Thu Sep 12 11:21:10 UTC 2024","40648","","","","","","NHS sign in page should be visible",""
"passed","Thu Sep 12 11:17:46 UTC 2024","Thu Sep 12 11:18:24 UTC 2024","37791","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Thu Sep 12 11:18:17 UTC 2024","Thu Sep 12 11:18:25 UTC 2024","7453","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"passed","Thu Sep 12 11:22:55 UTC 2024","Thu Sep 12 11:52:34 UTC 2024","1778719","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"passed","Thu Sep 12 14:26:46 UTC 2024","Thu Sep 12 14:56:25 UTC 2024","1779231","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-Supemtek - QIVr-SDYY2-21A-19/10/2026]",""
"passed","Thu Sep 12 11:20:18 UTC 2024","Thu Sep 12 11:20:35 UTC 2024","16556","","","","","","Local: Created patient can be found using local search",""
"failed","Thu Sep 12 10:54:17 UTC 2024","Thu Sep 12 11:01:57 UTC 2024","460426","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Comirnaty Original/Omicron BA.4-5-SD7YY2-24-today+90]",""
"failed","Thu Sep 12 11:10:49 UTC 2024","Thu Sep 12 11:13:27 UTC 2024","157556","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
