"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 14 07:58:42 UTC 2024","Wed Aug 14 08:00:18 UTC 2024","95736","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Wed Aug 14 08:23:28 UTC 2024","Wed Aug 14 08:25:05 UTC 2024","97377","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Wed Aug 14 07:48:37 UTC 2024","Wed Aug 14 07:49:45 UTC 2024","67196","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"passed","Wed Aug 14 08:27:03 UTC 2024","Wed Aug 14 08:28:41 UTC 2024","97423","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Wed Aug 14 08:25:12 UTC 2024","Wed Aug 14 08:25:14 UTC 2024","2185","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Wed Aug 14 08:21:50 UTC 2024","Wed Aug 14 08:23:28 UTC 2024","97562","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Wed Aug 14 07:36:46 UTC 2024","Wed Aug 14 07:38:50 UTC 2024","123828","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Wed Aug 14 07:54:26 UTC 2024","Wed Aug 14 07:55:32 UTC 2024","66146","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Wed Aug 14 07:46:13 UTC 2024","Wed Aug 14 07:47:16 UTC 2024","63188","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Wed Aug 14 08:09:14 UTC 2024","Wed Aug 14 08:10:49 UTC 2024","94902","","","","","","Search without entering patient details",""
