"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 16 07:50:45 UTC 2024","Fri Aug 16 07:51:46 UTC 2024","61578","","","","","","Find a patient page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Aug 16 07:54:45 UTC 2024","Fri Aug 16 07:55:50 UTC 2024","65150","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Fri Aug 16 08:22:02 UTC 2024","Fri Aug 16 08:23:38 UTC 2024","95636","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Fri Aug 16 07:50:44 UTC 2024","Fri Aug 16 07:51:47 UTC 2024","63122","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Fri Aug 16 07:37:01 UTC 2024","Fri Aug 16 07:39:04 UTC 2024","123741","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Aug 16 07:33:41 UTC 2024","Fri Aug 16 07:34:44 UTC 2024","63134","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Fri Aug 16 08:35:59 UTC 2024","Fri Aug 16 08:50:22 UTC 2024","863156","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"failed","Fri Aug 16 09:23:56 UTC 2024","Fri Aug 16 09:38:17 UTC 2024","860899","","","","","","Record a vaccine with nhs number [12-9450140960-ALBERT HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Flucelvax Tetra - QIVc-SDYY2-20A-19/10/2026]",""
"passed","Fri Aug 16 07:45:18 UTC 2024","Fri Aug 16 07:46:21 UTC 2024","63227","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Fri Aug 16 08:28:32 UTC 2024","Fri Aug 16 08:30:09 UTC 2024","96828","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Fri Aug 16 08:24:49 UTC 2024","Fri Aug 16 08:26:27 UTC 2024","97851","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Fri Aug 16 08:21:33 UTC 2024","Fri Aug 16 08:23:11 UTC 2024","97782","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Fri Aug 16 07:34:48 UTC 2024","Fri Aug 16 07:35:51 UTC 2024","62678","","","","","","Add vaccines page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Fri Aug 16 07:53:54 UTC 2024","Fri Aug 16 07:55:56 UTC 2024","122216","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Aug 16 07:46:25 UTC 2024","Fri Aug 16 07:48:29 UTC 2024","123780","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"passed","Fri Aug 16 08:22:24 UTC 2024","Fri Aug 16 08:24:01 UTC 2024","97093","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"failed","Fri Aug 16 07:40:02 UTC 2024","Fri Aug 16 07:43:04 UTC 2024","182114","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Fri Aug 16 09:11:36 UTC 2024","Fri Aug 16 09:26:59 UTC 2024","922577","","","","","","Record a vaccine with nhs number [8-9474376638-ALBERT HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Fluenz Tetra - LAIV-SDYY2-18F-19/10/2026]",""
"failed","Fri Aug 16 07:55:43 UTC 2024","Fri Aug 16 07:57:50 UTC 2024","126239","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"failed","Fri Aug 16 07:40:01 UTC 2024","Fri Aug 16 07:43:03 UTC 2024","182114","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
