"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 15 07:46:49 UTC 2024","Sun Sep 15 07:48:24 UTC 2024","95049","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Sun Sep 15 10:19:05 UTC 2024","Sun Sep 15 10:48:44 UTC 2024","1778857","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-Spikevax XBB.1.5-SDYY2-18E-19/10/2026]",""
"passed","Sun Sep 15 07:52:21 UTC 2024","Sun Sep 15 07:53:56 UTC 2024","95241","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Sun Sep 15 07:38:49 UTC 2024","Sun Sep 15 07:43:54 UTC 2024","305649","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"failed","Sun Sep 15 07:14:45 UTC 2024","Sun Sep 15 07:16:46 UTC 2024","120914","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sun Sep 15 08:05:33 UTC 2024","Sun Sep 15 08:05:35 UTC 2024","1882","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Sun Sep 15 10:27:28 UTC 2024","Sun Sep 15 11:00:30 UTC 2024","1982145","","","","","","Record a vaccine with nhs number [9-9474405174-ALBERT HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Fluenz Tetra - LAIV-SDYY2-19A-19/10/2026]",""
"failed","Sun Sep 15 07:46:33 UTC 2024","Sun Sep 15 07:49:11 UTC 2024","158356","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"passed","Sun Sep 15 07:37:17 UTC 2024","Sun Sep 15 07:38:53 UTC 2024","95155","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Sun Sep 15 07:17:19 UTC 2024","Sun Sep 15 07:19:20 UTC 2024","120948","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sun Sep 15 07:42:03 UTC 2024","Sun Sep 15 07:43:38 UTC 2024","95014","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"failed","Sun Sep 15 08:45:37 UTC 2024","Sun Sep 15 09:19:39 UTC 2024","2042476","","","","","","Record a vaccine with nhs number [4-9472710255-NEELIMA HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"failed","Sun Sep 15 07:22:27 UTC 2024","Sun Sep 15 07:24:28 UTC 2024","120971","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Sun Sep 15 07:09:36 UTC 2024","Sun Sep 15 07:11:37 UTC 2024","121046","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Sun Sep 15 08:05:35 UTC 2024","Sun Sep 15 08:05:38 UTC 2024","2464","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Sun Sep 15 07:32:12 UTC 2024","Sun Sep 15 07:34:13 UTC 2024","120915","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Sun Sep 15 08:05:44 UTC 2024","Sun Sep 15 08:06:19 UTC 2024","34942","","","","","","NHS sign in page should be visible",""
"failed","Sun Sep 15 07:30:09 UTC 2024","Sun Sep 15 07:32:10 UTC 2024","120903","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Sun Sep 15 07:40:28 UTC 2024","Sun Sep 15 07:42:03 UTC 2024","95362","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"failed","Sun Sep 15 07:27:35 UTC 2024","Sun Sep 15 07:29:36 UTC 2024","120881","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sun Sep 15 11:00:33 UTC 2024","Sun Sep 15 11:30:12 UTC 2024","1778845","","","","","","Record a vaccine with nhs number [11-9450134391-ALBERT HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Quadrivalent Influvac sub - unit Tetra - QIVe-SDYY2-14C-19/10/2026]",""
"passed","Sun Sep 15 07:49:10 UTC 2024","Sun Sep 15 07:50:45 UTC 2024","95311","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Sun Sep 15 07:39:36 UTC 2024","Sun Sep 15 07:41:11 UTC 2024","94768","","","","","","Search without entering patient details",""
"failed","Sun Sep 15 08:06:54 UTC 2024","Sun Sep 15 08:45:34 UTC 2024","2319965","","","","","","Record a vaccine with nhs number [3-9470057589-NEELIMA HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
