"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 22 08:41:26 UTC 2024","Thu Aug 22 08:43:01 UTC 2024","95085","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Thu Aug 22 08:47:40 UTC 2024","Thu Aug 22 08:47:42 UTC 2024","2127","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Thu Aug 22 08:44:39 UTC 2024","Thu Aug 22 08:46:16 UTC 2024","97073","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Thu Aug 22 08:44:58 UTC 2024","Thu Aug 22 08:46:35 UTC 2024","97413","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Thu Aug 22 08:33:33 UTC 2024","Thu Aug 22 08:35:11 UTC 2024","97466","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Thu Aug 22 08:14:41 UTC 2024","Thu Aug 22 08:16:43 UTC 2024","122099","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"passed","Thu Aug 22 08:47:37 UTC 2024","Thu Aug 22 08:47:40 UTC 2024","2412","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Thu Aug 22 08:39:49 UTC 2024","Thu Aug 22 08:41:26 UTC 2024","96294","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"failed","Thu Aug 22 07:56:06 UTC 2024","Thu Aug 22 07:59:08 UTC 2024","181975","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"failed","Thu Aug 22 08:04:48 UTC 2024","Thu Aug 22 08:07:50 UTC 2024","181980","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Hospital Hub]",""
"failed","Thu Aug 22 11:08:49 UTC 2024","Thu Aug 22 11:35:01 UTC 2024","1572558","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-14B-19/10/2026]",""
"passed","Thu Aug 22 08:30:17 UTC 2024","Thu Aug 22 08:31:52 UTC 2024","94934","","","","","","Search without entering patient details",""
"passed","Thu Aug 22 08:27:09 UTC 2024","Thu Aug 22 08:28:45 UTC 2024","95265","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Thu Aug 22 08:47:36 UTC 2024","Thu Aug 22 08:47:36 UTC 2024","878","","","","","","Login button is visible",""
"passed","Thu Aug 22 08:44:37 UTC 2024","Thu Aug 22 08:46:13 UTC 2024","95741","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"failed","Thu Aug 22 08:15:31 UTC 2024","Thu Aug 22 08:20:37 UTC 2024","305584","","","","","","Vaccine already added to site warning should appear [NEELIMA HOUSE-Flu-Fluenz Tetra - LAIV]",""
"passed","Thu Aug 22 08:28:45 UTC 2024","Thu Aug 22 08:30:20 UTC 2024","95117","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"passed","Thu Aug 22 08:13:07 UTC 2024","Thu Aug 22 08:14:08 UTC 2024","61429","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Thu Aug 22 08:20:24 UTC 2024","Thu Aug 22 08:21:25 UTC 2024","61425","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Thu Aug 22 08:46:35 UTC 2024","Thu Aug 22 08:48:13 UTC 2024","97274","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"failed","Thu Aug 22 11:50:53 UTC 2024","Thu Aug 22 12:17:35 UTC 2024","1602019","","","","","","Record a vaccine with nhs number [2-9450141711-ALBERT HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Fluad Tetra - aQIV-SDYY2-22A-19/10/2026]",""
"passed","Thu Aug 22 08:36:38 UTC 2024","Thu Aug 22 08:38:14 UTC 2024","96247","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Thu Aug 22 08:17:38 UTC 2024","Thu Aug 22 08:19:13 UTC 2024","95422","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Thu Aug 22 07:44:20 UTC 2024","Thu Aug 22 07:48:23 UTC 2024","242710","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"failed","Thu Aug 22 07:56:11 UTC 2024","Thu Aug 22 07:59:13 UTC 2024","181886","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Thu Aug 22 08:46:13 UTC 2024","Thu Aug 22 08:47:50 UTC 2024","97109","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Thu Aug 22 07:33:35 UTC 2024","Thu Aug 22 07:36:37 UTC 2024","182345","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Thu Aug 22 07:52:31 UTC 2024","Thu Aug 22 07:55:33 UTC 2024","181915","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Thu Aug 22 08:22:24 UTC 2024","Thu Aug 22 08:23:59 UTC 2024","94800","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Thu Aug 22 08:47:42 UTC 2024","Thu Aug 22 08:47:44 UTC 2024","2159","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Thu Aug 22 08:26:07 UTC 2024","Thu Aug 22 08:27:09 UTC 2024","61579","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Thu Aug 22 07:59:42 UTC 2024","Thu Aug 22 08:02:43 UTC 2024","181952","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Thu Aug 22 07:59:46 UTC 2024","Thu Aug 22 08:03:48 UTC 2024","242533","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"failed","Thu Aug 22 08:53:14 UTC 2024","Thu Aug 22 09:19:26 UTC 2024","1571424","","","","","","Record a vaccine with nhs number [5-9473629885-NEELIMA HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
