"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 20 07:39:52 UTC 2024","Fri Sep 20 07:41:30 UTC 2024","97308","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Fri Sep 20 08:23:53 UTC 2024","Fri Sep 20 08:32:12 UTC 2024","499478","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Cell-based Quadrivalent - QIVc-SDYY2-14C-19/10/2026]",""
"failed","Fri Sep 20 07:10:15 UTC 2024","Fri Sep 20 07:11:15 UTC 2024","60768","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Sep 20 07:12:55 UTC 2024","Fri Sep 20 07:12:58 UTC 2024","2712","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"passed","Fri Sep 20 07:18:59 UTC 2024","Fri Sep 20 07:19:01 UTC 2024","2069","","","","","","Find a patient page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Fri Sep 20 07:28:56 UTC 2024","Fri Sep 20 07:30:34 UTC 2024","97802","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Fri Sep 20 08:05:18 UTC 2024","Fri Sep 20 08:06:07 UTC 2024","49681","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SDYY2-18B-19/10/2026]",""
"passed","Fri Sep 20 07:07:54 UTC 2024","Fri Sep 20 07:07:57 UTC 2024","3248","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Fri Sep 20 07:39:34 UTC 2024","Fri Sep 20 07:41:19 UTC 2024","104946","","","","","","Local: Created patient can be found using local search",""
"passed","Fri Sep 20 07:29:42 UTC 2024","Fri Sep 20 07:31:18 UTC 2024","96087","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Fri Sep 20 07:14:00 UTC 2024","Fri Sep 20 07:15:01 UTC 2024","60773","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Fri Sep 20 07:08:08 UTC 2024","Fri Sep 20 07:08:12 UTC 2024","3654","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Care Home]",""
"failed","Fri Sep 20 07:56:25 UTC 2024","Fri Sep 20 08:04:44 UTC 2024","498837","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"failed","Fri Sep 20 08:33:18 UTC 2024","Fri Sep 20 08:33:23 UTC 2024","5127","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-Quadrivalent Influenza Vaccine (Split Virion, Inactivated) High-Dose \u2013 QIV-HD - Sanofi-SDYY2-23A-19/10/2026]",""
"passed","Fri Sep 20 07:37:43 UTC 2024","Fri Sep 20 07:38:53 UTC 2024","69122","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Fri Sep 20 07:55:47 UTC 2024","Fri Sep 20 08:04:08 UTC 2024","500870","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Fri Sep 20 07:41:30 UTC 2024","Fri Sep 20 07:42:06 UTC 2024","35395","","","","","","NHS sign in page should be visible",""
"passed","Fri Sep 20 07:22:28 UTC 2024","Fri Sep 20 07:22:30 UTC 2024","2186","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Fri Sep 20 07:08:02 UTC 2024","Fri Sep 20 07:08:05 UTC 2024","3315","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Fri Sep 20 07:42:08 UTC 2024","Fri Sep 20 07:43:46 UTC 2024","97773","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
