"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 12 07:37:53 UTC 2024","Tue Nov 12 07:38:00 UTC 2024","6895","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"passed","Tue Nov 12 07:38:00 UTC 2024","Tue Nov 12 07:38:08 UTC 2024","7924","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"passed","Tue Nov 12 07:37:01 UTC 2024","Tue Nov 12 07:37:43 UTC 2024","41916","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Tue Nov 12 07:40:06 UTC 2024","Tue Nov 12 07:40:13 UTC 2024","7592","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Tue Nov 12 07:38:08 UTC 2024","Tue Nov 12 07:38:16 UTC 2024","7804","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"passed","Tue Nov 12 07:38:24 UTC 2024","Tue Nov 12 07:39:02 UTC 2024","37384","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"passed","Tue Nov 12 07:38:41 UTC 2024","Tue Nov 12 07:39:17 UTC 2024","36796","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"passed","Tue Nov 12 07:40:01 UTC 2024","Tue Nov 12 07:40:08 UTC 2024","6804","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Tue Nov 12 07:37:18 UTC 2024","Tue Nov 12 07:37:26 UTC 2024","7136","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Tue Nov 12 07:37:44 UTC 2024","Tue Nov 12 07:37:53 UTC 2024","9384","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Tue Nov 12 07:39:53 UTC 2024","Tue Nov 12 07:40:01 UTC 2024","8517","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Tue Nov 12 07:40:13 UTC 2024","Tue Nov 12 07:40:30 UTC 2024","17146","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Tue Nov 12 07:43:42 UTC 2024","Tue Nov 12 07:44:17 UTC 2024","34742","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Housebound patient's home-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"passed","Tue Nov 12 07:39:43 UTC 2024","Tue Nov 12 07:39:53 UTC 2024","9426","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Tue Nov 12 07:46:37 UTC 2024","Tue Nov 12 07:47:11 UTC 2024","33952","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Housebound patient's home-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-5/5/2025]",""
"passed","Tue Nov 12 07:37:10 UTC 2024","Tue Nov 12 07:37:18 UTC 2024","8210","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Tue Nov 12 07:40:08 UTC 2024","Tue Nov 12 07:40:13 UTC 2024","5840","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Tue Nov 12 07:41:03 UTC 2024","Tue Nov 12 07:41:05 UTC 2024","2413","","","","","","NHS sign in page should be visible",""
"passed","Tue Nov 12 07:40:53 UTC 2024","Tue Nov 12 07:41:06 UTC 2024","12306","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"passed","Tue Nov 12 07:42:33 UTC 2024","Tue Nov 12 07:42:57 UTC 2024","23582","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"passed","Tue Nov 12 07:37:52 UTC 2024","Tue Nov 12 07:38:41 UTC 2024","48815","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Tue Nov 12 07:46:59 UTC 2024","Tue Nov 12 07:47:36 UTC 2024","36881","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Outreach event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
"passed","Tue Nov 12 07:37:50 UTC 2024","Tue Nov 12 07:37:52 UTC 2024","1470","","","","","","Add vaccines page should launch",""
