"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 25 07:20:53 UTC 2024","Wed Sep 25 07:21:54 UTC 2024","60801","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Wed Sep 25 07:20:46 UTC 2024","Wed Sep 25 07:22:55 UTC 2024","128568","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Wed Sep 25 07:29:45 UTC 2024","Wed Sep 25 07:31:20 UTC 2024","95521","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Wed Sep 25 07:08:10 UTC 2024","Wed Sep 25 07:08:13 UTC 2024","2402","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Wed Sep 25 07:19:37 UTC 2024","Wed Sep 25 07:19:40 UTC 2024","2594","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"passed","Wed Sep 25 07:36:43 UTC 2024","Wed Sep 25 07:38:21 UTC 2024","98229","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"failed","Wed Sep 25 07:17:20 UTC 2024","Wed Sep 25 07:18:29 UTC 2024","69252","","","","","","Display warning based on age when recording a vaccine [9732091169-4-covid]",""
"passed","Wed Sep 25 07:43:24 UTC 2024","Wed Sep 25 07:43:26 UTC 2024","2336","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Wed Sep 25 07:27:22 UTC 2024","Wed Sep 25 07:28:58 UTC 2024","95306","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"passed","Wed Sep 25 07:29:00 UTC 2024","Wed Sep 25 07:29:02 UTC 2024","2088","","","","","","Find a patient page should launch [NEELIMA HOUSE-Care Home]",""
"passed","Wed Sep 25 07:07:42 UTC 2024","Wed Sep 25 07:07:45 UTC 2024","3451","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Wed Sep 25 07:43:00 UTC 2024","Wed Sep 25 07:44:40 UTC 2024","100895","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"passed","Wed Sep 25 07:15:07 UTC 2024","Wed Sep 25 07:15:12 UTC 2024","4517","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"passed","Wed Sep 25 07:08:00 UTC 2024","Wed Sep 25 07:08:02 UTC 2024","2450","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Wed Sep 25 07:31:20 UTC 2024","Wed Sep 25 07:32:56 UTC 2024","96206","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Wed Sep 25 07:24:34 UTC 2024","Wed Sep 25 07:25:46 UTC 2024","72035","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Wed Sep 25 07:41:37 UTC 2024","Wed Sep 25 07:43:22 UTC 2024","104829","","","","","","Local: Created patient can be found using local search",""
"passed","Wed Sep 25 07:08:05 UTC 2024","Wed Sep 25 07:08:08 UTC 2024","2487","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Wed Sep 25 07:17:18 UTC 2024","Wed Sep 25 07:17:20 UTC 2024","2049","","","","","","Find a patient page should launch [ALBERT HOUSE-Care Home]",""
"failed","Wed Sep 25 07:49:07 UTC 2024","Wed Sep 25 08:05:59 UTC 2024","1011811","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Wed Sep 25 07:18:27 UTC 2024","Wed Sep 25 07:18:30 UTC 2024","2118","","","","","","Find a patient page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"passed","Wed Sep 25 07:11:34 UTC 2024","Wed Sep 25 07:11:37 UTC 2024","3111","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"passed","Wed Sep 25 07:21:24 UTC 2024","Wed Sep 25 07:22:59 UTC 2024","94921","","","","","","Search without entering nhs number",""
"passed","Wed Sep 25 07:37:14 UTC 2024","Wed Sep 25 07:38:50 UTC 2024","95594","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Wed Sep 25 09:22:44 UTC 2024","Wed Sep 25 09:39:04 UTC 2024","979751","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-Adjuvanted Quadrivalent - aQIV-SDYY2-20A-19/10/2026]",""
"passed","Wed Sep 25 07:30:12 UTC 2024","Wed Sep 25 07:31:49 UTC 2024","96981","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Wed Sep 25 07:11:28 UTC 2024","Wed Sep 25 07:11:32 UTC 2024","3479","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Wed Sep 25 07:21:22 UTC 2024","Wed Sep 25 07:21:24 UTC 2024","2106","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Off-site Outreach Event]",""
"failed","Wed Sep 25 08:24:19 UTC 2024","Wed Sep 25 08:41:41 UTC 2024","1041766","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-Spikevax XBB.1.5-SDYY2-17A-19/10/2026]",""
"failed","Wed Sep 25 08:43:45 UTC 2024","Wed Sep 25 09:00:48 UTC 2024","1022448","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"passed","Wed Sep 25 07:34:03 UTC 2024","Wed Sep 25 07:35:39 UTC 2024","95505","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"failed","Wed Sep 25 07:18:29 UTC 2024","Wed Sep 25 07:19:38 UTC 2024","68247","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
"failed","Wed Sep 25 09:03:22 UTC 2024","Wed Sep 25 09:19:42 UTC 2024","980202","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-18F-19/10/2026]",""
"passed","Wed Sep 25 07:31:49 UTC 2024","Wed Sep 25 07:33:27 UTC 2024","97789","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"passed","Wed Sep 25 07:07:55 UTC 2024","Wed Sep 25 07:07:57 UTC 2024","2435","","","","","","Add vaccines page should launch [ALBERT HOUSE-Hospital Hub]",""
"passed","Wed Sep 25 07:20:12 UTC 2024","Wed Sep 25 07:20:15 UTC 2024","2240","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Wed Sep 25 07:39:59 UTC 2024","Wed Sep 25 07:41:37 UTC 2024","98092","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
