"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 28 07:44:41 UTC 2024","Sat Sep 28 07:46:18 UTC 2024","96203","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Sat Sep 28 07:27:05 UTC 2024","Sat Sep 28 07:27:13 UTC 2024","8505","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sat Sep 28 07:47:37 UTC 2024","Sat Sep 28 07:47:39 UTC 2024","2373","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"failed","Sat Sep 28 08:07:09 UTC 2024","Sat Sep 28 08:23:31 UTC 2024","982269","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-Spikevax XBB.1.5-SDYY2-15A-19/10/2026]",""
"failed","Sat Sep 28 09:18:29 UTC 2024","Sat Sep 28 09:35:25 UTC 2024","1016666","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-Cell-based Quadrivalent - QIVc-SDYY2-14C-19/10/2026]",""
"failed","Sat Sep 28 09:54:39 UTC 2024","Sat Sep 28 10:11:00 UTC 2024","981601","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-Quadrivalent Influenza vaccine - QIVe-SDYY2-24A-19/10/2026]",""
"failed","Sat Sep 28 07:12:55 UTC 2024","Sat Sep 28 07:13:56 UTC 2024","60752","","","","","","Add vaccines page should launch [ALBERT HOUSE-Care Home]",""
"passed","Sat Sep 28 07:32:29 UTC 2024","Sat Sep 28 07:34:05 UTC 2024","96141","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-40 Queen Street London, EC4R 1DD]",""
"failed","Sat Sep 28 07:31:45 UTC 2024","Sat Sep 28 07:33:25 UTC 2024","99191","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Sat Sep 28 07:48:12 UTC 2024","Sat Sep 28 08:05:03 UTC 2024","1011343","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-Comirnaty 10 Omicron XBB.1.5-SDYY2-14A-19/10/2026]",""
"passed","Sat Sep 28 07:43:16 UTC 2024","Sat Sep 28 07:44:54 UTC 2024","97859","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"failed","Sat Sep 28 07:30:05 UTC 2024","Sat Sep 28 07:31:45 UTC 2024","100521","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"failed","Sat Sep 28 07:16:41 UTC 2024","Sat Sep 28 07:17:42 UTC 2024","60740","","","","","","Add vaccines page should launch [ALBERT HOUSE-Off-site Outreach Event]",""
"failed","Sat Sep 28 09:37:30 UTC 2024","Sat Sep 28 09:54:21 UTC 2024","1010942","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-Influvac sub-unit Tetra (QIVe surface antigen) - Viatri-SDYY2-22A-19/10/2026]",""
"passed","Sat Sep 28 07:07:39 UTC 2024","Sat Sep 28 07:07:43 UTC 2024","3586","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"failed","Sat Sep 28 07:47:53 UTC 2024","Sat Sep 28 08:02:45 UTC 2024","892266","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-Comirnaty Original/Omicron BA.4-5-SDYY2-01-19/10/2025]",""
"passed","Sat Sep 28 07:14:59 UTC 2024","Sat Sep 28 07:15:04 UTC 2024","4794","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Vaccination Centre]",""
"failed","Sat Sep 28 07:46:15 UTC 2024","Sat Sep 28 08:03:13 UTC 2024","1017478","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-Comirnaty 30 Omicron XBB.1.5-SB12345-12A-19/2/2026]",""
"failed","Sat Sep 28 07:36:16 UTC 2024","Sat Sep 28 07:37:52 UTC 2024","96091","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Minimum number of characters is 10]",""
"passed","Sat Sep 28 07:18:39 UTC 2024","Sat Sep 28 07:18:43 UTC 2024","3580","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Care Home]",""
"failed","Sat Sep 28 07:13:26 UTC 2024","Sat Sep 28 07:14:27 UTC 2024","60756","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"passed","Sat Sep 28 07:40:45 UTC 2024","Sat Sep 28 07:41:54 UTC 2024","68980","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Sat Sep 28 07:36:32 UTC 2024","Sat Sep 28 07:36:35 UTC 2024","2455","","","","","","Find a patient page should launch [NEELIMA HOUSE-Off-site Outreach Event]",""
"failed","Sat Sep 28 07:28:55 UTC 2024","Sat Sep 28 07:30:05 UTC 2024","69410","","","","","","Display warning based on age when recording a vaccine [9474335761-4-covid]",""
"passed","Sat Sep 28 07:35:44 UTC 2024","Sat Sep 28 07:35:47 UTC 2024","2511","","","","","","Find a patient page should launch [NEELIMA HOUSE-Hospital Hub]",""
"passed","Sat Sep 28 07:26:21 UTC 2024","Sat Sep 28 07:26:24 UTC 2024","3024","","","","","","Find a patient page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"passed","Sat Sep 28 07:44:29 UTC 2024","Sat Sep 28 07:45:36 UTC 2024","67876","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Sat Sep 28 07:14:28 UTC 2024","Sat Sep 28 07:14:38 UTC 2024","10494","","","","","","Add vaccines page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Sat Sep 28 08:42:40 UTC 2024","Sat Sep 28 08:57:59 UTC 2024","918920","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-18C-19/10/2026]",""
"failed","Sat Sep 28 07:09:45 UTC 2024","Sat Sep 28 07:10:46 UTC 2024","60785","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Hospital Hub]",""
"failed","Sat Sep 28 09:17:42 UTC 2024","Sat Sep 28 09:34:07 UTC 2024","984685","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-Supemtek - QIVr-SDYY2-14B-19/10/2026]",""
"passed","Sat Sep 28 07:36:26 UTC 2024","Sat Sep 28 07:36:28 UTC 2024","2422","","","","","","Find a patient page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"passed","Sat Sep 28 07:07:39 UTC 2024","Sat Sep 28 07:07:42 UTC 2024","3284","","","","","","Add vaccine batches page should launch [ST JOHN'S HOUSE-Vaccination Centre]",""
"passed","Sat Sep 28 07:21:53 UTC 2024","Sat Sep 28 07:21:56 UTC 2024","3078","","","","","","Add vaccines page should launch [ST JOHN'S HOUSE-Care Home]",""
"passed","Sat Sep 28 07:39:00 UTC 2024","Sat Sep 28 07:40:36 UTC 2024","96123","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"failed","Sat Sep 28 07:27:04 UTC 2024","Sat Sep 28 07:27:04 UTC 2024","301","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"failed","Sat Sep 28 07:20:46 UTC 2024","Sat Sep 28 07:21:47 UTC 2024","60722","","","","","","Add vaccine batches page should launch [ALBERT HOUSE-Home Of Housebound Patient]",""
"failed","Sat Sep 28 07:37:52 UTC 2024","Sat Sep 28 07:38:59 UTC 2024","67018","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Invalid NHS number]",""
"passed","Sat Sep 28 07:46:03 UTC 2024","Sat Sep 28 07:46:05 UTC 2024","2627","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Sat Sep 28 07:28:08 UTC 2024","Sat Sep 28 07:29:43 UTC 2024","95291","","","","","","Search without entering nhs number",""
"passed","Sat Sep 28 07:11:19 UTC 2024","Sat Sep 28 07:11:23 UTC 2024","3756","","","","","","Add vaccine batches page should launch [NEELIMA HOUSE-Home Of Housebound Patient]",""
"failed","Sat Sep 28 07:45:36 UTC 2024","Sat Sep 28 07:45:38 UTC 2024","1134","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Sat Sep 28 07:19:10 UTC 2024","Sat Sep 28 07:19:13 UTC 2024","2778","","","","","","Add vaccines page should launch [NEELIMA HOUSE-Vaccination Centre]",""
"passed","Sat Sep 28 07:45:38 UTC 2024","Sat Sep 28 07:47:14 UTC 2024","96381","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Sat Sep 28 07:27:58 UTC 2024","Sat Sep 28 07:28:01 UTC 2024","2989","","","","","","Find a patient page should launch [ST JOHN'S HOUSE-Home Of Housebound Patient]",""
"failed","Sat Sep 28 08:05:18 UTC 2024","Sat Sep 28 08:21:40 UTC 2024","981984","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-Comirnaty 3 Omicron XBB.1.5-SDYY2-13A-19/10/2026]",""
"passed","Sat Sep 28 07:32:26 UTC 2024","Sat Sep 28 07:33:33 UTC 2024","66957","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"passed","Sat Sep 28 07:47:35 UTC 2024","Sat Sep 28 07:47:37 UTC 2024","1968","","","","","","NHS sign in page should be visible",""
"failed","Sat Sep 28 07:27:42 UTC 2024","Sat Sep 28 07:28:55 UTC 2024","72876","","","","","","Display warning based on age when recording a vaccine [9692237893-4-covid]",""
